0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.059716314,-0.063694,-0.008603556,-0.10037717,-0.18611705,-0.010708727,-0.10584402,-0.27956837,-0.020993683,-0.08788583,-0.34902644,-0.02540728,-0.0701417,-0.27246732,0.027459696,-0.0761435,-0.35051996,-0.010781255,-0.08598453,-0.2790864,-0.029358907,-0.08947796,-0.22045666,-0.030182315,-0.036173075,-0.26872486,0.018636214,-0.043212593,-0.33754933,-0.031419847,-0.05035302,-0.24401104,-0.047470402,-0.052176446,-0.17580992,-0.039771102,0.00079351664,-0.25897622,0.0028562741,-0.010820329,-0.3244081,-0.042083908,-0.01879847,-0.23253554,-0.038944516,-0.02081436,-0.16137469,-0.016600357,0.03716588,-0.2480886,-0.01435335,0.0308491,-0.34747726,-0.0325477,0.022086501,-0.41266128,-0.030724617,0.01545006,-0.47239852,-0.019903123
-0.061856836,-0.06387913,-0.00812638,-0.10210216,-0.18772292,-0.009935812,-0.10687119,-0.28145665,-0.01994736,-0.08745444,-0.34832403,-0.024270361,-0.06643283,-0.26686198,0.024337903,-0.074573696,-0.34262592,-0.014422806,-0.08703375,-0.27244306,-0.032505427,-0.09065983,-0.21724027,-0.032939687,-0.03412941,-0.26259655,0.015193646,-0.04359007,-0.33474097,-0.035452705,-0.053713113,-0.24213272,-0.050220553,-0.054466188,-0.17619288,-0.041804913,0.0018228292,-0.25263518,-0.00067894394,-0.009911358,-0.3205493,-0.046200704,-0.020545304,-0.22678614,-0.04161812,-0.02172643,-0.15471047,-0.018274918,0.037810624,-0.24225712,-0.01799521,0.03365457,-0.34325486,-0.036803216,0.025132835,-0.41041446,-0.034749493,0.019394338,-0.47199595,-0.023820277
-0.062066406,-0.065098524,-0.0059546307,-0.0990445,-0.19020486,-0.005845895,-0.1024473,-0.28463393,-0.014374634,-0.08365542,-0.35196292,-0.017515454,-0.06288874,-0.26354778,0.028740318,-0.07093403,-0.34150898,-0.007838949,-0.08411914,-0.27758282,-0.024988353,-0.08839506,-0.22603142,-0.02519778,-0.030024707,-0.25996912,0.01883717,-0.038323402,-0.3325941,-0.030350301,-0.050670475,-0.24471992,-0.045965668,-0.05323744,-0.18101323,-0.03849963,0.005563259,-0.25139862,0.0024109168,-0.005943179,-0.31858695,-0.042280566,-0.019877791,-0.22810769,-0.038993377,-0.023340702,-0.15753871,-0.016825212,0.04097855,-0.24279916,-0.015257661,0.03786373,-0.3431263,-0.03375333,0.030018926,-0.4105469,-0.03213886,0.024995148,-0.47261968,-0.021773182
-0.05578673,-0.061436772,-0.017154152,-0.09248954,-0.19336653,-0.02041297,-0.09337491,-0.29536855,-0.029824495,-0.06441069,-0.36573255,-0.031660303,-0.05328557,-0.2771973,0.021232262,-0.060973197,-0.35753077,-0.016725522,-0.0759297,-0.28242153,-0.031175528,-0.07869613,-0.23266327,-0.029968118,-0.02018249,-0.27081513,0.016672444,-0.02934295,-0.33911854,-0.034927092,-0.044754624,-0.24512005,-0.047300037,-0.048866063,-0.18551505,-0.03758935,0.015406072,-0.257016,0.003994224,0.0014639497,-0.32253096,-0.04447068,-0.01706177,-0.22876734,-0.039493874,-0.023603737,-0.16034603,-0.01590323,0.050453424,-0.24368894,-0.010717013,0.049917758,-0.3432255,-0.032406863,0.04378599,-0.41038606,-0.032706916,0.040158093,-0.47407657,-0.023522543
-0.056163073,-0.064071536,-0.0116569195,-0.089069724,-0.19609243,-0.0140055735,-0.08664787,-0.29464293,-0.023216762,-0.060279697,-0.36146197,-0.025813395,-0.05175954,-0.27749175,0.018969623,-0.055335283,-0.35919583,-0.019553196,-0.0717262,-0.2841587,-0.0351502,-0.07746288,-0.22858518,-0.03419005,-0.01846534,-0.2690543,0.012042725,-0.024889827,-0.3403043,-0.03888452,-0.041133612,-0.24680781,-0.051323447,-0.04670775,-0.18293035,-0.041604687,0.017784119,-0.2539674,-0.0019250285,0.0076247454,-0.31883156,-0.047578603,-0.010768712,-0.22578466,-0.042067524,-0.018947601,-0.15612364,-0.018833434,0.05392456,-0.23939729,-0.017514205,0.053503335,-0.33957124,-0.036989745,0.048493266,-0.40728375,-0.036011554,0.045563817,-0.47082496,-0.026259148
-0.05569908,-0.067287266,-0.021379026,-0.08656564,-0.2020582,-0.027612852,-0.0807749,-0.30536443,-0.038823597,-0.048140734,-0.379572,-0.04235868,-0.046289384,-0.2805903,0.019926775,-0.05121714,-0.34806344,-0.021582184,-0.063592315,-0.26781994,-0.03853,-0.06562358,-0.21656156,-0.037536785,-0.012595236,-0.2733302,0.017609084,-0.01946193,-0.33743468,-0.03683345,-0.03586644,-0.24033922,-0.050235167,-0.042118013,-0.17682362,-0.039819658,0.023152351,-0.25767362,0.00640873,0.009195387,-0.31478488,-0.043888103,-0.011884749,-0.21978635,-0.039703675,-0.021452725,-0.15081602,-0.015396019,0.057064414,-0.24184912,-0.006917373,0.059621394,-0.3404308,-0.026851013,0.059587,-0.40755108,-0.025760828,0.060349643,-0.47093448,-0.015238622
-0.05692658,-0.07098001,-0.017697714,-0.08360121,-0.2041992,-0.02157681,-0.07590702,-0.30623162,-0.031799443,-0.045382977,-0.3797111,-0.034866817,-0.043092787,-0.27783656,0.029210638,-0.047486454,-0.34584755,-0.0077442755,-0.06046453,-0.2713579,-0.023860538,-0.06355813,-0.22646064,-0.023928592,-0.01039809,-0.27073497,0.024700804,-0.015038431,-0.32900548,-0.027004767,-0.03222227,-0.23694211,-0.043589123,-0.039129436,-0.17885607,-0.0368282,0.024851918,-0.25606418,0.0115498435,0.013893485,-0.31381595,-0.037677668,-0.011131823,-0.22331429,-0.036961596,-0.023546934,-0.15713519,-0.015956556,0.05845666,-0.24140984,-0.0034425731,0.0621413,-0.33943823,-0.023729602,0.061694205,-0.4064964,-0.024335735,0.06367707,-0.4692585,-0.015545471
-0.051909715,-0.07662088,-0.012389775,-0.074335486,-0.21179879,-0.0153556,-0.06305754,-0.3110495,-0.024467215,-0.023496747,-0.3699154,-0.02742558,-0.021469176,-0.2761274,0.026411733,-0.015401065,-0.34266466,-0.005620375,-0.035352647,-0.27096963,-0.019861078,-0.04638487,-0.22465771,-0.02001553,0.00933218,-0.26210946,0.020116216,0.011796057,-0.32199055,-0.028639022,-0.012135923,-0.23880184,-0.045514416,-0.026795745,-0.17812651,-0.039477192,0.041573584,-0.24144715,0.0068792338,0.03157437,-0.29147094,-0.037637398,0.0031172633,-0.20953059,-0.038123425,-0.014016449,-0.14485997,-0.019299254,0.07208431,-0.22100973,-0.0075037023,0.0829767,-0.3165521,-0.024421915,0.088739455,-0.3819412,-0.024450105,0.094189644,-0.4428309,-0.016481714
-0.04845494,-0.07285082,-0.018409617,-0.07369688,-0.20799428,-0.023478182,-0.06548655,-0.3068448,-0.032937184,-0.021304846,-0.35766524,-0.035494544,-0.013838112,-0.27450782,0.01559863,-0.012478292,-0.3376233,-0.016115686,-0.03372109,-0.2645005,-0.026124042,-0.04172218,-0.22776026,-0.024143683,0.016178608,-0.25709856,0.012717401,0.01584655,-0.30552238,-0.034034953,-0.011726141,-0.22436887,-0.045053262,-0.02557534,-0.18144143,-0.037146203,0.04653263,-0.23266119,0.0024273011,0.03963673,-0.27977836,-0.043487567,0.007549405,-0.19832808,-0.04131881,-0.010542095,-0.14169812,-0.021805104,0.0752449,-0.20827848,-0.009288961,0.09199542,-0.30095696,-0.029226294,0.09960818,-0.3643415,-0.03078263,0.107966065,-0.4261775,-0.024008049
-0.04399377,-0.06606257,-0.014653636,-0.07039407,-0.20028353,-0.018273875,-0.062124968,-0.29841867,-0.026793469,-0.023145795,-0.35151285,-0.028422294,-0.015273809,-0.2697876,0.013037665,-0.00982511,-0.33665144,-0.01981977,-0.030211866,-0.26308298,-0.029691081,-0.039889276,-0.21820498,-0.027241793,0.01488477,-0.25431347,0.008538491,0.01583761,-0.30459327,-0.03846203,-0.0083607435,-0.21904111,-0.04771081,-0.021051824,-0.16873497,-0.038562696,0.04673308,-0.23082715,-0.002891095,0.039565504,-0.28107703,-0.04879643,0.012896538,-0.19489837,-0.04410307,-0.0023074746,-0.13346684,-0.023069208,0.077016234,-0.2069571,-0.015512668,0.094601095,-0.29879826,-0.03671145,0.10347718,-0.36112827,-0.038331702,0.11196166,-0.42273912,-0.031651683
-0.04463768,-0.06510848,-0.015282853,-0.06949288,-0.19353855,-0.02030659,-0.06167981,-0.28606832,-0.029677369,-0.021892607,-0.32957727,-0.032429755,-0.013144553,-0.2676217,0.0075563635,-0.008329511,-0.3340898,-0.025171777,-0.028982759,-0.2624387,-0.035622727,-0.036788642,-0.21571147,-0.033271827,0.019106627,-0.24985957,0.0033947036,0.020709693,-0.29643273,-0.042210132,-0.00331527,-0.21431655,-0.051266477,-0.015566826,-0.16411358,-0.041922245,0.050844073,-0.22558713,-0.0070275944,0.045728087,-0.2636671,-0.052152492,0.019392252,-0.17969757,-0.048308775,0.0038696527,-0.1208598,-0.02754558,0.081288695,-0.20102274,-0.01848745,0.09910029,-0.28783733,-0.03868202,0.10967213,-0.34562746,-0.038840942,0.11957431,-0.40322155,-0.030700848
-0.043505937,-0.065243065,-0.016749367,-0.071442306,-0.18878174,-0.023632154,-0.066181034,-0.28153157,-0.034670465,-0.02472186,-0.32575393,-0.038586322,-0.016246498,-0.269567,0.00724572,-0.0115242,-0.33357456,-0.028065063,-0.030093133,-0.25897413,-0.039577372,-0.036162317,-0.21271098,-0.03741424,0.016329348,-0.25305182,0.0034877674,0.018847585,-0.29695606,-0.04391931,-0.0018287897,-0.2120468,-0.052384846,-0.012085557,-0.16352355,-0.042420167,0.04898578,-0.22983038,-0.007068088,0.044905245,-0.2633679,-0.054733995,0.020582795,-0.17588723,-0.050090455,0.005839169,-0.117054045,-0.028148517,0.08043569,-0.20590603,-0.018730558,0.09830505,-0.29201728,-0.040285546,0.10981786,-0.34944627,-0.040222928,0.11973971,-0.4079138,-0.031595502
-0.043996096,-0.070726514,-0.01717808,-0.05996141,-0.18624711,-0.025395565,-0.047209263,-0.2695557,-0.037900884,-0.011498988,-0.3230464,-0.044002507,-0.01384902,-0.26693344,0.008427658,-0.004332483,-0.3244549,-0.029517632,-0.022262037,-0.2555529,-0.045814417,-0.0316692,-0.20170486,-0.04491031,0.021495879,-0.24940097,0.004900096,0.029671252,-0.29540193,-0.04235137,0.0058196187,-0.2174465,-0.05600544,-0.008499384,-0.1625194,-0.049031857,0.056185365,-0.22562563,-0.005289981,0.058047116,-0.25270647,-0.0522746,0.028475761,-0.1737991,-0.05310722,0.009383917,-0.11721945,-0.034269895,0.088722885,-0.20258039,-0.016330635,0.11263114,-0.29020703,-0.03633233,0.1279015,-0.3501293,-0.036082078,0.1409831,-0.40733972,-0.026781283
-0.039448112,-0.06595111,-0.0212469,-0.052016437,-0.18165928,-0.030315807,-0.03796625,-0.26552695,-0.04335733,-0.002423048,-0.31954873,-0.0496524,-0.006340146,-0.26508868,0.0049210354,0.004803121,-0.32220548,-0.033616967,-0.012411952,-0.24970877,-0.049455196,-0.021146506,-0.194507,-0.04782029,0.030208528,-0.2461347,0.0032796839,0.038733482,-0.28219926,-0.044951137,0.015051663,-0.200171,-0.05840512,0.001426816,-0.14452744,-0.05109152,0.06438732,-0.2209652,-0.0054832296,0.06736988,-0.24283427,-0.05423346,0.03679824,-0.1642862,-0.055953626,0.01691562,-0.108089626,-0.037152387,0.096132934,-0.19778436,-0.015324066,0.12106627,-0.28658324,-0.03681377,0.13701308,-0.34792444,-0.03768621,0.15067244,-0.4043011,-0.028729452
-0.0425241,-0.070022345,-0.021203227,-0.054501772,-0.18297815,-0.03031716,-0.039908946,-0.267767,-0.043620814,-0.005468011,-0.32574946,-0.05056879,-0.010948807,-0.26253808,0.009716492,0.00019055605,-0.31768227,-0.030856883,-0.014743865,-0.24624914,-0.049836475,-0.023666263,-0.18756038,-0.049614534,0.025679767,-0.24635601,0.00794675,0.036976933,-0.29124337,-0.04184293,0.012998641,-0.2122649,-0.058035243,-0.0035591722,-0.15267694,-0.05177933,0.059993565,-0.2233007,-0.0013787596,0.064340234,-0.24796677,-0.0510166,0.035001636,-0.16917127,-0.05484081,0.015447736,-0.11056709,-0.03680809,0.092048585,-0.20130765,-0.011880723,0.11827016,-0.2887619,-0.032973465,0.13389438,-0.34966594,-0.034308806,0.14623052,-0.40617365,-0.025712233
-0.040968597,-0.06829572,-0.025221514,-0.05656144,-0.18173951,-0.036270257,-0.043445855,-0.27011096,-0.051076133,-0.005656481,-0.32905567,-0.058799453,-0.015726864,-0.26380843,0.0081272675,-0.0059862137,-0.32362902,-0.034003135,-0.018968046,-0.25124282,-0.052935462,-0.02614811,-0.19403028,-0.05254987,0.021048725,-0.24898702,0.00828584,0.032148063,-0.2929368,-0.042159576,0.010350704,-0.20997262,-0.057000384,-0.004814863,-0.15282798,-0.04992752,0.05583495,-0.22640622,0.00012879996,0.06183058,-0.25713032,-0.050726842,0.033108175,-0.17751276,-0.053438973,0.01346308,-0.11989874,-0.03446107,0.08854872,-0.20442086,-0.009550114,0.11231524,-0.29310304,-0.031746667,0.12675369,-0.35439765,-0.03354838,0.1385507,-0.4116868,-0.025014557
-0.040479124,-0.069180906,-0.023048785,-0.05407664,-0.18301558,-0.03256597,-0.04066181,-0.2704358,-0.04612674,-0.0051295757,-0.32986593,-0.05301272,-0.012327015,-0.26399666,0.010861911,-0.0016864538,-0.32145464,-0.029330082,-0.016939163,-0.2502849,-0.047710486,-0.025255352,-0.19249117,-0.047335077,0.024155915,-0.24833477,0.010296241,0.03459376,-0.2911762,-0.03915364,0.011391878,-0.20883429,-0.054566678,-0.004041612,-0.15010893,-0.04790501,0.058777988,-0.22517246,0.0018498723,0.064028084,-0.25536323,-0.047838263,0.034536123,-0.17615563,-0.050790146,0.01447767,-0.11742157,-0.03217813,0.09086269,-0.20299792,-0.007907529,0.115451574,-0.29054803,-0.029260166,0.13003999,-0.35167274,-0.030606547,0.14195788,-0.40871942,-0.021819083
-0.03967923,-0.071085215,-0.019031065,-0.05492246,-0.188061,-0.027151057,-0.045754403,-0.27493054,-0.040149428,-0.010563374,-0.33046478,-0.046438783,-0.010384321,-0.26737374,0.013258623,-0.001995027,-0.3252558,-0.026512483,-0.019918084,-0.25218135,-0.043974385,-0.02833137,-0.1958195,-0.042976458,0.024777949,-0.25140887,0.0102836415,0.032478154,-0.29980427,-0.03943796,0.0073034763,-0.21894133,-0.054238584,-0.00805074,-0.16056257,-0.04660316,0.05862248,-0.22853905,-0.00020985628,0.059357226,-0.25938028,-0.04932659,0.029482186,-0.17861587,-0.051375736,0.010873258,-0.11849135,-0.03187086,0.09061921,-0.20642889,-0.011857442,0.11351901,-0.29662853,-0.03199686,0.12756121,-0.35894528,-0.032628696,0.13948011,-0.41574866,-0.023427121
-0.04168707,-0.06746006,-0.013038464,-0.065678746,-0.19217432,-0.01878166,-0.059477717,-0.28297144,-0.029940074,-0.023645163,-0.33785,-0.034482006,-0.018962562,-0.2712192,0.009934646,-0.011722147,-0.3386288,-0.026729785,-0.030142933,-0.26319146,-0.040274255,-0.037837595,-0.21123505,-0.038623597,0.014396071,-0.25771344,0.0043924665,0.0178622,-0.3066178,-0.04269345,-0.0008431077,-0.21908653,-0.052313138,-0.010508537,-0.16389346,-0.043047465,0.0492211,-0.23605645,-0.007578586,0.044355392,-0.27587324,-0.054064598,0.023349047,-0.18854362,-0.049926717,0.0115574,-0.1259265,-0.028354153,0.082368195,-0.2142592,-0.020346865,0.10185397,-0.3054121,-0.041188415,0.1131075,-0.3653866,-0.040736128,0.12228626,-0.42288253,-0.03162789
-0.04823461,-0.06911743,-0.015307899,-0.073833495,-0.19871026,-0.021284128,-0.069156945,-0.2924605,-0.033087894,-0.03509572,-0.35497165,-0.037942126,-0.023265898,-0.2770189,0.013548598,-0.023396194,-0.3446073,-0.025632247,-0.04296282,-0.27673817,-0.03927442,-0.04768294,-0.23308146,-0.036927376,0.009718955,-0.2628705,0.007786694,0.008203089,-0.31904668,-0.044163268,-0.012735486,-0.23624521,-0.054646198,-0.019702911,-0.184115,-0.044076674,0.042859495,-0.24062389,-0.005441331,0.03510779,-0.28097558,-0.05774011,0.009868324,-0.18886477,-0.053089578,-0.0022705793,-0.12390375,-0.028662441,0.073411226,-0.21876597,-0.019714944,0.09048134,-0.3123917,-0.043346915,0.10041201,-0.37489116,-0.04242614,0.10935867,-0.43598366,-0.031715613
-0.046976954,-0.06606245,-0.015250458,-0.076406,-0.19856423,-0.02131846,-0.07887897,-0.29247695,-0.03272721,-0.04481128,-0.35719407,-0.036802858,-0.009172797,-0.27975345,0.011676674,-0.025322735,-0.34633952,-0.026153931,-0.050156653,-0.27111793,-0.03753769,-0.054278314,-0.23322105,-0.03526744,0.017871141,-0.2641911,0.004573778,-0.0069888234,-0.32101005,-0.04936967,-0.03311634,-0.23029685,-0.05900522,-0.03761089,-0.17923391,-0.04781936,0.043979466,-0.23830062,-0.009849244,0.007958531,-0.2795912,-0.0620754,-0.021283984,-0.18835783,-0.055889975,-0.028051317,-0.129233,-0.031335577,0.06568718,-0.21328074,-0.025465623,0.0719285,-0.3126859,-0.05028021,0.075843155,-0.37820947,-0.050602607,0.083253324,-0.4430654,-0.041432638
-0.049417198,-0.06754267,-0.014916472,-0.0757803,-0.19880193,-0.020294176,-0.07484111,-0.29305565,-0.030192431,-0.037311733,-0.35203055,-0.033013187,-0.0060353875,-0.27748263,0.0116354795,-0.020166993,-0.33938587,-0.022101386,-0.046785116,-0.26274383,-0.03199864,-0.053652048,-0.22499299,-0.029595135,0.021817923,-0.26074713,0.005995328,-0.0026729703,-0.310439,-0.043952454,-0.031135201,-0.22145152,-0.054038987,-0.03789705,-0.17089468,-0.044162013,0.047341168,-0.23374361,-0.0063827056,0.012332141,-0.27002615,-0.054681715,-0.0214746,-0.18270034,-0.051064372,-0.032859802,-0.12515551,-0.029606568,0.067361236,-0.20695639,-0.019652158,0.07192439,-0.30228293,-0.041878976,0.0741002,-0.36668321,-0.043127038,0.080109,-0.43054014,-0.035437293
-0.051237583,-0.076610684,-0.00024366412,-0.07301819,-0.21050417,-0.002192906,-0.06844807,-0.30398554,-0.01336252,-0.034699976,-0.3636817,-0.017364772,0.009951949,-0.28464895,0.022240698,-0.02091515,-0.34865373,-0.011491932,-0.053777516,-0.26042652,-0.020878501,-0.061126053,-0.21490383,-0.018664135,0.036334157,-0.26798534,0.0049553793,-0.012721896,-0.32406142,-0.04533889,-0.04297489,-0.22988373,-0.05256265,-0.04907316,-0.17252517,-0.04230558,0.056792736,-0.2412306,-0.018930772,-0.0020457506,-0.28528368,-0.06497265,-0.03600782,-0.18988824,-0.054212425,-0.0432263,-0.12208974,-0.029961063,0.068796754,-0.21746594,-0.043814283,0.06636518,-0.3148821,-0.06600875,0.071523845,-0.38030666,-0.06582521,0.08167857,-0.44213444,-0.058525845
