0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.07435405,-0.019598246,0.031116677,-0.14170814,-0.10919553,0.037548847,-0.19387323,-0.1490516,0.026679367,-0.24129376,-0.18888813,0.013562602,-0.085145056,-0.24868065,0.053874556,-0.117491305,-0.37534073,0.048360508,-0.14208084,-0.4572441,0.040919673,-0.15996933,-0.52129745,0.033485174,-0.05976814,-0.25813657,0.014122173,-0.12202191,-0.3577544,-0.009711749,-0.19496155,-0.34635133,-0.024319276,-0.23759705,-0.30783242,-0.027261604,-0.04217726,-0.2507949,-0.027877456,-0.105586946,-0.35577852,-0.050428413,-0.18482065,-0.33540317,-0.057190865,-0.23191065,-0.2939974,-0.0546278,-0.036257744,-0.23218799,-0.06917407,-0.0936659,-0.3267761,-0.08645764,-0.1529268,-0.3287245,-0.0898916,-0.1914343,-0.29830062,-0.08802511
-0.07477957,-0.020940006,0.028810808,-0.14294893,-0.11194956,0.0332713,-0.19620901,-0.15496731,0.020392237,-0.24389851,-0.19957775,0.0054269284,-0.086763084,-0.25294667,0.054410707,-0.116298616,-0.3795081,0.04967793,-0.14103907,-0.45819175,0.04416361,-0.15924245,-0.5222145,0.038195476,-0.061500013,-0.26066446,0.015381389,-0.12523967,-0.36293244,-0.007682729,-0.19912365,-0.35058182,-0.021342615,-0.24323964,-0.31608918,-0.023240954,-0.044058144,-0.2521956,-0.026165705,-0.108994186,-0.3576539,-0.04899021,-0.18724856,-0.33330497,-0.055786148,-0.23342225,-0.29153156,-0.052677874,-0.037778854,-0.23250473,-0.06708734,-0.095421195,-0.33050442,-0.084040135,-0.15360957,-0.3334903,-0.08757326,-0.19134802,-0.3045256,-0.0855898
-0.07477957,-0.020940006,0.028810808,-0.14294893,-0.11194956,0.0332713,-0.19620901,-0.15496731,0.020392237,-0.24389851,-0.19957775,0.0054269284,-0.086763084,-0.25294667,0.054410707,-0.116298616,-0.3795081,0.04967793,-0.14103907,-0.45819175,0.04416361,-0.15924245,-0.5222145,0.038195476,-0.061500013,-0.26066446,0.015381389,-0.12523967,-0.36293244,-0.007682729,-0.19912365,-0.35058182,-0.021342615,-0.24323964,-0.31608918,-0.023240954,-0.044058144,-0.2521956,-0.026165705,-0.108994186,-0.3576539,-0.04899021,-0.18724856,-0.33330497,-0.055786148,-0.23342225,-0.29153156,-0.052677874,-0.037778854,-0.23250473,-0.06708734,-0.095421195,-0.33050442,-0.084040135,-0.15360957,-0.3334903,-0.08757326,-0.19134802,-0.3045256,-0.0855898
-0.066333055,-0.018552601,-0.003218143,-0.13826835,-0.11335057,-0.006129161,-0.19357532,-0.16913122,-0.018128164,-0.23220083,-0.22611111,-0.029577672,-0.10328233,-0.24773556,0.021015475,-0.12627637,-0.3824838,0.0051546292,-0.15325141,-0.4611895,-0.008581295,-0.17357382,-0.5249299,-0.01959155,-0.07953447,-0.25636572,0.0015640041,-0.1231522,-0.37050706,-0.031737085,-0.19455552,-0.35537422,-0.049253277,-0.23890293,-0.31574655,-0.052904673,-0.055172145,-0.2512974,-0.022104645,-0.09774649,-0.36747772,-0.05109402,-0.16966587,-0.3459851,-0.058755312,-0.21322691,-0.30278236,-0.05545802,-0.03149593,-0.23602855,-0.047856707,-0.072151065,-0.3348281,-0.06890857,-0.12561113,-0.33879858,-0.07462403,-0.16133708,-0.31066698,-0.07338974
-0.062105536,-0.016851246,-0.008141482,-0.13475597,-0.11197084,-0.012403591,-0.1876607,-0.16910946,-0.023910403,-0.22261873,-0.23049617,-0.034656815,-0.1000011,-0.24523568,0.014208068,-0.12666345,-0.37740168,-0.005630808,-0.15177232,-0.45923004,-0.02278262,-0.17011857,-0.52395535,-0.03517956,-0.07396537,-0.25553405,-0.0027222224,-0.11375767,-0.37083933,-0.042764004,-0.18000817,-0.35398287,-0.064948626,-0.22193626,-0.31063682,-0.06942766,-0.04722625,-0.25175107,-0.02373841,-0.087418675,-0.36514282,-0.05744559,-0.1539095,-0.34319425,-0.067851335,-0.19449589,-0.29979402,-0.06393438,-0.021009982,-0.23708314,-0.04681519,-0.061276257,-0.3326403,-0.069651656,-0.111860394,-0.3389691,-0.07573721,-0.14547354,-0.31436244,-0.073303804
-0.058350503,-0.0024171472,-0.021090705,-0.12876761,-0.08993119,-0.027689213,-0.1759431,-0.16010922,-0.035981294,-0.20260233,-0.22247499,-0.04308781,-0.10049069,-0.19803971,-0.0011975025,-0.13124168,-0.2922458,-0.028701534,-0.17127204,-0.3408444,-0.05309493,-0.20450112,-0.36810842,-0.06865808,-0.07394779,-0.22201574,-0.0068802894,-0.106524765,-0.3309583,-0.046537545,-0.16136253,-0.3379319,-0.074177034,-0.20091265,-0.3071024,-0.08342528,-0.04508245,-0.23178637,-0.016598096,-0.076672435,-0.33294815,-0.048514858,-0.12980288,-0.33483243,-0.064425655,-0.16768277,-0.30375835,-0.06548332,-0.015419245,-0.2252177,-0.028680699,-0.04399371,-0.30545604,-0.0504875,-0.081474185,-0.33212933,-0.05994942,-0.111891985,-0.32922935,-0.060610276
-0.06352466,-0.0058124065,-0.024909297,-0.1351152,-0.090718865,-0.033731915,-0.1800198,-0.17337298,-0.042535197,-0.20394197,-0.24745643,-0.04862256,-0.10502809,-0.19587308,-0.0014270731,-0.1369521,-0.28725696,-0.03281676,-0.18104297,-0.3128845,-0.059810087,-0.21751967,-0.3080886,-0.074744605,-0.07776517,-0.21945357,-0.003229264,-0.10705668,-0.32916054,-0.038504984,-0.15980089,-0.33899784,-0.06446991,-0.19905013,-0.30755126,-0.074480645,-0.050204396,-0.22708869,-0.010448644,-0.07673645,-0.3349174,-0.03893246,-0.12592536,-0.34397793,-0.054214917,-0.16331184,-0.3150922,-0.05673183,-0.022012115,-0.21952987,-0.020420741,-0.048398495,-0.30319613,-0.040292285,-0.08501899,-0.33391294,-0.049999718,-0.11791885,-0.33331192,-0.05200287
-0.0672791,-0.0024905205,-0.03094018,-0.14039993,-0.084091246,-0.04095645,-0.18601847,-0.16822523,-0.05110029,-0.19847172,-0.24750376,-0.0590672,-0.11421037,-0.19156194,-0.00022823522,-0.14342928,-0.30088472,-0.025100788,-0.17631114,-0.37399262,-0.04914608,-0.2032417,-0.42532462,-0.065858774,-0.0842793,-0.21846968,0.00045233883,-0.11250293,-0.33155274,-0.038997848,-0.1614691,-0.33927086,-0.067002065,-0.19349468,-0.3061254,-0.07646371,-0.054536283,-0.22912979,-0.003763503,-0.082962096,-0.33840308,-0.036891375,-0.12950677,-0.3376486,-0.051959313,-0.15967214,-0.29982102,-0.051816728,-0.023519456,-0.2248103,-0.011324658,-0.052473247,-0.3081016,-0.034588568,-0.08916998,-0.32499632,-0.043612216,-0.11706573,-0.30710632,-0.043272436
-0.0666765,0.0044406056,-0.03228178,-0.14130807,-0.080124736,-0.042340916,-0.18533331,-0.16825962,-0.051794607,-0.2019425,-0.2511279,-0.059441354,-0.12853426,-0.1888051,-0.00342685,-0.16243345,-0.30609462,-0.022890724,-0.18982473,-0.39540625,-0.043340627,-0.21268171,-0.46321896,-0.059199803,-0.09471649,-0.21773255,-0.0010175828,-0.12652856,-0.32365638,-0.034192387,-0.1671924,-0.33420676,-0.060030933,-0.19455707,-0.3033955,-0.07028802,-0.06074363,-0.22858298,-0.0028948113,-0.09133339,-0.33729127,-0.03118634,-0.12960982,-0.33540684,-0.04544288,-0.15557969,-0.29656106,-0.047177743,-0.024751365,-0.22463262,-0.008116302,-0.05703807,-0.30807593,-0.030172395,-0.09263128,-0.319783,-0.03949032,-0.12011826,-0.29519808,-0.04050116
-0.067938745,0.0052506924,-0.033586487,-0.14269274,-0.07916772,-0.042983145,-0.1876688,-0.167858,-0.051321093,-0.20700061,-0.24941623,-0.057572313,-0.13129395,-0.18494093,-0.0047622058,-0.16621804,-0.29937047,-0.023414647,-0.19155866,-0.38825643,-0.042738546,-0.21218938,-0.4569446,-0.05780103,-0.09781402,-0.21516848,-0.00093294756,-0.13121688,-0.3205437,-0.03207197,-0.1692295,-0.33558947,-0.057197247,-0.1941717,-0.31108814,-0.06798956,-0.06372219,-0.22850323,-0.0015002528,-0.09498,-0.33849978,-0.030273074,-0.13099647,-0.33620822,-0.045048144,-0.15405023,-0.29484934,-0.047298018,-0.027863324,-0.22799492,-0.0054002726,-0.060127974,-0.31457177,-0.02962379,-0.09382063,-0.32485473,-0.040306635,-0.119291484,-0.2959708,-0.042214196
-0.06672907,-0.003031075,-0.028672928,-0.12844062,-0.0728516,-0.04092272,-0.16052389,-0.1530456,-0.052015733,-0.18110505,-0.22595024,-0.06163225,-0.11272508,-0.16941762,-0.01700161,-0.14543396,-0.2686866,-0.041552126,-0.17338234,-0.34616137,-0.06455504,-0.19722396,-0.40399772,-0.08151476,-0.080637634,-0.19525313,-0.017138503,-0.10771102,-0.29108262,-0.0521274,-0.14569956,-0.30297983,-0.077072136,-0.17141026,-0.28121024,-0.088231884,-0.04747045,-0.20396113,-0.020565312,-0.07377142,-0.30298978,-0.051619213,-0.110633254,-0.30582526,-0.06425669,-0.1347636,-0.2737189,-0.065667905,-0.012394667,-0.19768739,-0.026761923,-0.03743589,-0.2766416,-0.05355871,-0.07221031,-0.29046378,-0.06312803,-0.10045779,-0.2684777,-0.064159654
-0.07160807,-0.0042570233,-0.02873079,-0.13820106,-0.083078325,-0.034763128,-0.1785695,-0.1680218,-0.03990669,-0.20097035,-0.24732268,-0.041921824,-0.12613833,-0.16990781,0.01429156,-0.15456778,-0.25314903,-0.0036974482,-0.18591896,-0.29299092,-0.023710435,-0.20991117,-0.31185842,-0.036140498,-0.09478307,-0.2004016,0.019170387,-0.1249218,-0.29492813,0.0025513554,-0.16312397,-0.3204264,-0.017699903,-0.19124329,-0.31377444,-0.028664608,-0.06391513,-0.21501976,0.017738126,-0.09400982,-0.3141575,0.00025830636,-0.12940758,-0.3279227,-0.013245862,-0.15441799,-0.30694103,-0.017694382,-0.03213048,-0.21882713,0.013030926,-0.062306404,-0.3012427,-0.0017546825,-0.095223725,-0.31947678,-0.009435192,-0.12289226,-0.30294418,-0.011175451
-0.067643166,-0.0035369396,-0.026839,-0.13529807,-0.08628607,-0.033335567,-0.1726287,-0.17193228,-0.038621172,-0.19474033,-0.24957883,-0.041001104,-0.12282163,-0.1725055,0.004519097,-0.14909756,-0.25517583,-0.019073334,-0.1790306,-0.29682755,-0.042554576,-0.2004152,-0.3109197,-0.05622828,-0.09238094,-0.20127255,0.0072237924,-0.1174947,-0.29693162,-0.013783112,-0.15310603,-0.32721913,-0.03571381,-0.17826527,-0.31918967,-0.047577925,-0.06116587,-0.21409452,0.004229694,-0.08543897,-0.31179792,-0.015973859,-0.11858821,-0.33070576,-0.030770306,-0.14143854,-0.30892217,-0.03620473,-0.028253794,-0.21463704,-0.0017203673,-0.05363816,-0.2964665,-0.019741243,-0.08583009,-0.31605998,-0.029111022,-0.1130932,-0.29867285,-0.031931873
-0.06368095,-0.0043415427,-0.028531712,-0.12590426,-0.08020425,-0.03955307,-0.16065392,-0.16039401,-0.049333204,-0.18005389,-0.23598045,-0.055946976,-0.11049569,-0.17009878,-0.0052759685,-0.13216752,-0.26141733,-0.034953635,-0.16415456,-0.2929629,-0.06082579,-0.18855697,-0.29477942,-0.07479277,-0.08005792,-0.1943754,-0.003622455,-0.099558055,-0.299716,-0.033967722,-0.14020813,-0.31470686,-0.057168942,-0.1694912,-0.29210472,-0.066855334,-0.04870814,-0.20371097,-0.00743861,-0.06816751,-0.30929226,-0.03312728,-0.10533458,-0.3176129,-0.046345025,-0.13163388,-0.2884239,-0.04828963,-0.014853299,-0.20064646,-0.014288163,-0.037449062,-0.28528237,-0.034665424,-0.07116103,-0.3057469,-0.04344632,-0.100397825,-0.28974384,-0.044436127
-0.061247766,-0.0023334026,-0.02615408,-0.12878221,-0.09771305,-0.033570997,-0.16891575,-0.1855613,-0.041603845,-0.18590057,-0.26496017,-0.048261784,-0.1166231,-0.19686502,-0.0023938064,-0.14821947,-0.31136158,-0.022982165,-0.17494512,-0.39962518,-0.043755542,-0.19703633,-0.4657947,-0.059632063,-0.08465433,-0.2231564,-0.0037313723,-0.11045617,-0.33282167,-0.037799623,-0.15100598,-0.34780362,-0.06302866,-0.18000022,-0.320547,-0.072986126,-0.050967574,-0.23302448,-0.008843466,-0.075148225,-0.34534577,-0.037415355,-0.11257088,-0.34692842,-0.0503773,-0.13940024,-0.3095591,-0.05138331,-0.015850961,-0.22815222,-0.017059231,-0.041754186,-0.31500944,-0.04004579,-0.07683581,-0.3305593,-0.049270988,-0.10614067,-0.30903423,-0.050175305
-0.057638764,-0.004464805,-0.026781304,-0.127065,-0.103586435,-0.036410954,-0.17173433,-0.18756694,-0.047512777,-0.18225789,-0.2678178,-0.057638936,-0.0946756,-0.21856016,-0.0036737293,-0.11138928,-0.33901078,-0.03161856,-0.13824284,-0.42152202,-0.0566803,-0.16146559,-0.48256648,-0.074171096,-0.06442565,-0.23871285,-0.007338577,-0.09040314,-0.3590817,-0.05271123,-0.14141744,-0.36088607,-0.08164117,-0.17583212,-0.32147714,-0.0898457,-0.03293377,-0.2439627,-0.015110144,-0.058410108,-0.35494763,-0.05109601,-0.111581445,-0.35111466,-0.06456021,-0.14919746,-0.31587812,-0.061902173,0.0006430745,-0.23185533,-0.0258772,-0.028398395,-0.32137936,-0.05016784,-0.07130873,-0.34117183,-0.058084834,-0.105575204,-0.32902205,-0.0561628
-0.05215496,-0.00076919794,-0.02295874,-0.12052864,-0.099494815,-0.031152371,-0.16620475,-0.17606121,-0.04127059,-0.18335435,-0.24544716,-0.05047034,-0.0868212,-0.223436,-0.009647193,-0.10317117,-0.3528201,-0.034657247,-0.12975615,-0.43932992,-0.0550263,-0.15184754,-0.50453657,-0.06987265,-0.05855882,-0.23778117,-0.01587426,-0.08414549,-0.35786334,-0.057475276,-0.1408841,-0.35945112,-0.07943056,-0.17941582,-0.32422233,-0.08413635,-0.029679537,-0.2368536,-0.025892261,-0.055490315,-0.35383773,-0.060863253,-0.11282146,-0.34969246,-0.071523905,-0.15142733,-0.3166156,-0.068083696,0.0007586479,-0.22136831,-0.038620986,-0.028657436,-0.3159253,-0.06434827,-0.074166656,-0.33247852,-0.0726012,-0.10852933,-0.31798193,-0.071355194
-0.054837525,-0.008171976,-0.01876499,-0.119874656,-0.107531786,-0.027765999,-0.16778934,-0.17629647,-0.04001905,-0.18873724,-0.24401945,-0.051417794,-0.069491506,-0.23157424,-0.0049849073,-0.08474201,-0.36308402,-0.03182545,-0.10857475,-0.4502861,-0.053887714,-0.12752622,-0.5171548,-0.06933236,-0.04429573,-0.24291778,-0.014628876,-0.07907516,-0.36577925,-0.0589758,-0.14415562,-0.35815272,-0.08267337,-0.1833412,-0.31467232,-0.08714163,-0.020018637,-0.23947185,-0.02796265,-0.052609444,-0.35725546,-0.064785525,-0.1180104,-0.344985,-0.07482236,-0.15798104,-0.30606356,-0.069179736,0.0049203634,-0.22177202,-0.043542605,-0.027846098,-0.3204027,-0.068799436,-0.07668817,-0.3366797,-0.07460759,-0.11191249,-0.3205838,-0.07069215
-0.06085688,-0.01524657,-0.012343286,-0.12581772,-0.1151585,-0.01978538,-0.17920732,-0.17450094,-0.033342004,-0.21146971,-0.23670208,-0.04655057,-0.07773399,-0.24963975,0.004763016,-0.09279901,-0.38567674,-0.020181695,-0.11194098,-0.476164,-0.040782347,-0.12709516,-0.5471852,-0.055769607,-0.052324116,-0.25732785,-0.010810323,-0.09113479,-0.38275385,-0.05573585,-0.16094702,-0.37451905,-0.07898238,-0.20374659,-0.3298399,-0.083257854,-0.027374625,-0.24826455,-0.030498467,-0.06138867,-0.3675139,-0.06770416,-0.13450831,-0.35637158,-0.077762604,-0.18081534,-0.3169732,-0.07258859,-0.00271976,-0.22403055,-0.052426938,-0.032475233,-0.32837602,-0.07873334,-0.08445495,-0.34724587,-0.08568495,-0.12337744,-0.3301014,-0.083014145
-0.061917543,-0.019701362,-0.0035282471,-0.12900716,-0.12066358,-0.006364358,-0.18236607,-0.17981565,-0.01761877,-0.2164061,-0.23957878,-0.028883167,-0.07500613,-0.2609045,0.01635255,-0.09151006,-0.39527872,-0.002658737,-0.110691786,-0.48424143,-0.01984974,-0.12680507,-0.55209476,-0.033427276,-0.049814463,-0.2652772,-0.0032477619,-0.09447843,-0.3832947,-0.042361625,-0.16246635,-0.3766116,-0.06475043,-0.20631105,-0.33420104,-0.07047061,-0.025568128,-0.25488955,-0.026570618,-0.06843847,-0.3727895,-0.059534468,-0.13934255,-0.35676554,-0.06994957,-0.18322885,-0.31197435,-0.066792294,-0.00338161,-0.23224139,-0.051710766,-0.04079795,-0.33612284,-0.07719985,-0.096223414,-0.34696352,-0.085934445,-0.13561505,-0.32103828,-0.085512616
-0.062821984,-0.019254923,-1.5714391e-05,-0.12660193,-0.11836922,-0.0030090567,-0.177185,-0.17408979,-0.016114768,-0.21123827,-0.23084164,-0.029430162,-0.07970691,-0.2668572,0.02036718,-0.09490687,-0.4036416,0.0014805603,-0.11385232,-0.4903627,-0.013846231,-0.12765294,-0.55769634,-0.025724389,-0.053924322,-0.27135992,-0.002824027,-0.09871721,-0.39780557,-0.044189364,-0.16545683,-0.38092157,-0.06448677,-0.20354608,-0.3286858,-0.06661958,-0.030360103,-0.2610972,-0.029827373,-0.07225609,-0.381162,-0.063720025,-0.14470315,-0.35989934,-0.07273536,-0.18640053,-0.31307524,-0.06771775,-0.008926988,-0.23818308,-0.058609433,-0.04695809,-0.34146026,-0.08378219,-0.10386777,-0.3506918,-0.09216794,-0.14273125,-0.32588202,-0.09110005
-0.07147926,-0.029206395,0.013068605,-0.13665229,-0.12400156,0.013052922,-0.18843424,-0.17560732,-0.0012863011,-0.22856784,-0.23412275,-0.016881958,-0.082139015,-0.28090036,0.036521286,-0.10168713,-0.41783676,0.022221914,-0.123235226,-0.5036296,0.00980577,-0.13970459,-0.5686022,-0.0011370188,-0.053756595,-0.28565705,0.0032723767,-0.10881817,-0.40225548,-0.0348681,-0.18056864,-0.38373226,-0.054713096,-0.2204678,-0.3324895,-0.05815484,-0.03100419,-0.27301216,-0.03372949,-0.08510786,-0.38795793,-0.06908405,-0.16317397,-0.36280406,-0.07964335,-0.20617417,-0.31381458,-0.07619884,-0.014979422,-0.24658918,-0.071204886,-0.06420004,-0.3484878,-0.099112995,-0.12493026,-0.3520037,-0.10743029,-0.16410643,-0.32087356,-0.10653725
-0.08502442,-0.041042626,0.05335217,-0.15533131,-0.13495624,0.064086676,-0.20906758,-0.17647088,0.054280795,-0.2566542,-0.21611857,0.040203154,-0.06127119,-0.28327316,0.050667427,-0.10012019,-0.4172415,0.043129627,-0.13140076,-0.49290442,0.03736158,-0.15570378,-0.55062133,0.030708108,-0.035864115,-0.2872668,-0.0014892087,-0.12366277,-0.40106612,-0.025036545,-0.21189258,-0.37885895,-0.033540092,-0.2613167,-0.3377093,-0.03357864,-0.0252254,-0.26695383,-0.053122547,-0.11116588,-0.38762125,-0.077815495,-0.19891757,-0.3585445,-0.07736786,-0.24670601,-0.31629306,-0.070341446,-0.032460034,-0.23207724,-0.10143494,-0.10712385,-0.3337036,-0.12477278,-0.17497462,-0.33114433,-0.12626438,-0.21424162,-0.30232787,-0.12186468
