0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.0812366,-0.051100433,-0.024594527,-0.1323733,-0.18076575,-0.033733606,-0.15826762,-0.28641605,-0.04537592,-0.17416471,-0.37297595,-0.054989535,-0.11875388,-0.2831456,0.011062567,-0.13297555,-0.41168857,-0.028527023,-0.14797994,-0.44503248,-0.065460645,-0.15968129,-0.4467746,-0.08424719,-0.079131484,-0.3088063,0.0039259843,-0.087935805,-0.46475065,-0.01226636,-0.093683064,-0.5680735,-0.032850888,-0.09757793,-0.6466043,-0.047448684,-0.03551978,-0.30544597,-0.01293626,-0.04610908,-0.45402858,-0.02599276,-0.050563157,-0.5530845,-0.038576365,-0.05266732,-0.631739,-0.048304975,0.008428097,-0.2851882,-0.03462771,-0.0036783814,-0.39527333,-0.04285023,-0.007970691,-0.46800423,-0.04324451,-0.008555949,-0.5293751,-0.0443703
-0.07694423,-0.051636696,-0.019818619,-0.12942588,-0.1803698,-0.026355796,-0.15728697,-0.28671765,-0.036288034,-0.17681766,-0.37642193,-0.044760738,-0.11076996,-0.2903434,0.017923988,-0.12609744,-0.40968865,-0.011517813,-0.14266211,-0.4512813,-0.04121079,-0.15793082,-0.47059694,-0.057889324,-0.07289851,-0.31560177,0.0071275155,-0.08341551,-0.46930364,-0.0051311324,-0.09286833,-0.572338,-0.023867594,-0.10059881,-0.6528277,-0.037596717,-0.03191006,-0.31078237,-0.0124191465,-0.04186058,-0.4600291,-0.024026765,-0.04830849,-0.55799013,-0.03693264,-0.053719282,-0.6374327,-0.047254175,0.008246362,-0.2878217,-0.03622394,-0.0034368038,-0.3991673,-0.045398064,-0.008935571,-0.47271925,-0.047314752,-0.011431515,-0.5356765,-0.049631998
-0.068702936,-0.05142641,-0.017308112,-0.12020409,-0.18420494,-0.025182847,-0.15028617,-0.28692102,-0.03640314,-0.16284314,-0.37227678,-0.045740437,-0.07521987,-0.30295223,0.0079954425,-0.08225155,-0.4318688,-0.029759742,-0.11633611,-0.4556895,-0.061732538,-0.1467503,-0.44297546,-0.07621071,-0.045110703,-0.31832558,-0.0009065847,-0.050403297,-0.47052237,-0.014511044,-0.06513274,-0.56932163,-0.02666351,-0.07733446,-0.64390457,-0.033965506,-0.010469675,-0.30798697,-0.018367253,-0.016485035,-0.455561,-0.028656047,-0.021306217,-0.55428755,-0.034035042,-0.025689602,-0.6330653,-0.037686568,0.022378564,-0.27793068,-0.03996845,0.014454782,-0.38617098,-0.04827249,0.010365784,-0.4611618,-0.047045596,0.009325922,-0.52447605,-0.045313925
-0.06860483,-0.05895996,-0.005952394,-0.11390412,-0.18757981,-0.01075988,-0.14241225,-0.28235525,-0.022330562,-0.1583296,-0.36685973,-0.033525307,-0.062466502,-0.31697255,0.019866548,-0.0675928,-0.44435143,-0.014445083,-0.09886211,-0.4690997,-0.045052987,-0.12697351,-0.45922548,-0.060386986,-0.03241247,-0.32552713,0.0005869751,-0.038017392,-0.47755075,-0.014533302,-0.052619338,-0.5761688,-0.031557217,-0.06523669,-0.6513481,-0.04343421,0.00059199333,-0.3088377,-0.02677208,-0.0045683384,-0.45950568,-0.04135682,-0.010927498,-0.5613934,-0.054698355,-0.017062008,-0.6454774,-0.065014355,0.031287313,-0.27491385,-0.057001527,0.026123047,-0.38885903,-0.07097005,0.023067653,-0.46683964,-0.07638923,0.022561789,-0.53598475,-0.08070532
-0.0713824,-0.05369842,-0.0065083066,-0.118635654,-0.18172908,-0.011533069,-0.14883572,-0.27734524,-0.023089638,-0.16605976,-0.36206555,-0.03411636,-0.068626165,-0.31081635,0.018549975,-0.07941949,-0.43863603,-0.016892614,-0.11743331,-0.4606446,-0.048091512,-0.15007958,-0.447015,-0.06317751,-0.039874136,-0.31891674,0.00049656874,-0.046482325,-0.47292763,-0.013448661,-0.06319702,-0.57091594,-0.028302977,-0.07692993,-0.6442188,-0.038599037,-0.008592188,-0.30202734,-0.025851646,-0.014195144,-0.4535363,-0.03790769,-0.023376703,-0.5547948,-0.048200022,-0.030256271,-0.6361579,-0.056796778,0.020078123,-0.26965594,-0.055412,0.012317777,-0.382528,-0.06929004,0.008415043,-0.4610182,-0.074142,0.00853914,-0.53049076,-0.07772339
-0.08316022,-0.06950843,0.017278848,-0.13220304,-0.18962055,0.018091647,-0.16753942,-0.27595317,0.005816592,-0.18982321,-0.35830218,-0.006252493,-0.07821733,-0.3134132,0.048966553,-0.094187796,-0.43502748,0.017381094,-0.13637155,-0.45861423,-0.012879686,-0.17320788,-0.4481144,-0.027900906,-0.05492395,-0.3179204,0.017890273,-0.070268154,-0.46189833,0.0073517826,-0.09474385,-0.55315256,-0.005485317,-0.11624479,-0.62718636,-0.014885324,-0.030309021,-0.3020391,-0.020979065,-0.044232905,-0.44956768,-0.028462887,-0.06188339,-0.5463095,-0.032752696,-0.07573819,-0.6220224,-0.038049936,-0.0100672245,-0.27383173,-0.062059652,-0.023590624,-0.3841552,-0.07093701,-0.031112969,-0.46032476,-0.07190923,-0.03237188,-0.52694565,-0.0733546
-0.08316022,-0.06950843,0.017278848,-0.13220304,-0.18962055,0.018091647,-0.16753942,-0.27595317,0.005816592,-0.18982321,-0.35830218,-0.006252493,-0.07821733,-0.3134132,0.048966553,-0.094187796,-0.43502748,0.017381094,-0.13637155,-0.45861423,-0.012879686,-0.17320788,-0.4481144,-0.027900906,-0.05492395,-0.3179204,0.017890273,-0.070268154,-0.46189833,0.0073517826,-0.09474385,-0.55315256,-0.005485317,-0.11624479,-0.62718636,-0.014885324,-0.030309021,-0.3020391,-0.020979065,-0.044232905,-0.44956768,-0.028462887,-0.06188339,-0.5463095,-0.032752696,-0.07573819,-0.6220224,-0.038049936,-0.0100672245,-0.27383173,-0.062059652,-0.023590624,-0.3841552,-0.07093701,-0.031112969,-0.46032476,-0.07190923,-0.03237188,-0.52694565,-0.0733546
-0.06853187,-0.04883623,-0.0073835286,-0.11808044,-0.17734319,-0.010543226,-0.15548062,-0.2606657,-0.019170556,-0.17514038,-0.33522528,-0.025107618,-0.060825527,-0.29431272,0.018699206,-0.0827899,-0.41065687,-0.014899905,-0.12395066,-0.4182729,-0.043536138,-0.15512556,-0.39414912,-0.056327194,-0.04162377,-0.30171007,0.00521281,-0.05815071,-0.44188875,-0.008361281,-0.08103418,-0.53543663,-0.019386351,-0.09595746,-0.60701555,-0.02554873,-0.018393517,-0.28795987,-0.01610054,-0.033957064,-0.42947215,-0.025092829,-0.050931573,-0.5256766,-0.028341044,-0.06100464,-0.60278314,-0.030695371,0.0013747215,-0.25963342,-0.041009575,-0.014100552,-0.3649485,-0.04988287,-0.02310121,-0.43935072,-0.04917876,-0.02577728,-0.50432515,-0.047505166
-0.06853187,-0.04883623,-0.0073835286,-0.11808044,-0.17734319,-0.010543226,-0.15548062,-0.2606657,-0.019170556,-0.17514038,-0.33522528,-0.025107618,-0.060825527,-0.29431272,0.018699206,-0.0827899,-0.41065687,-0.014899905,-0.12395066,-0.4182729,-0.043536138,-0.15512556,-0.39414912,-0.056327194,-0.04162377,-0.30171007,0.00521281,-0.05815071,-0.44188875,-0.008361281,-0.08103418,-0.53543663,-0.019386351,-0.09595746,-0.60701555,-0.02554873,-0.018393517,-0.28795987,-0.01610054,-0.033957064,-0.42947215,-0.025092829,-0.050931573,-0.5256766,-0.028341044,-0.06100464,-0.60278314,-0.030695371,0.0013747215,-0.25963342,-0.041009575,-0.014100552,-0.3649485,-0.04988287,-0.02310121,-0.43935072,-0.04917876,-0.02577728,-0.50432515,-0.047505166
-0.06548697,-0.0395782,-0.013463831,-0.12209028,-0.16151685,-0.018720984,-0.15868634,-0.24643081,-0.027435003,-0.18396601,-0.31517136,-0.034662157,-0.07994205,-0.28539032,0.00581009,-0.099217415,-0.40608203,-0.026689036,-0.13648015,-0.41631252,-0.054561067,-0.16533351,-0.39525986,-0.06806317,-0.05537337,-0.29646927,-0.0051647197,-0.072678745,-0.43767166,-0.021513695,-0.09543991,-0.5292727,-0.037007783,-0.11178315,-0.60027415,-0.04724364,-0.02577591,-0.28569734,-0.023181338,-0.044380367,-0.42466295,-0.036647316,-0.059541464,-0.51792157,-0.04688108,-0.07008177,-0.593542,-0.05450006,0.0040504336,-0.26008004,-0.044379637,-0.013915837,-0.36620963,-0.056101095,-0.023878217,-0.4400234,-0.059291437,-0.030106544,-0.50598466,-0.06147917
-0.06112057,-0.037738502,-0.012074022,-0.1175226,-0.14842951,-0.018795975,-0.1563828,-0.22759205,-0.02935054,-0.17878437,-0.29690343,-0.038062654,-0.08145654,-0.2807237,0.007911386,-0.10055119,-0.3987372,-0.024923472,-0.13595295,-0.40991274,-0.05279792,-0.16323829,-0.39049673,-0.06562088,-0.05564028,-0.29284877,-0.0036261338,-0.07462531,-0.43374658,-0.019778408,-0.097185016,-0.5266732,-0.03405232,-0.11385274,-0.5991538,-0.042491846,-0.023459792,-0.28324246,-0.022118548,-0.041757107,-0.42091578,-0.03465831,-0.056066632,-0.5146296,-0.043028653,-0.066836596,-0.5916101,-0.04825308,0.009308815,-0.25830054,-0.043737832,-0.0069007874,-0.3648994,-0.053002346,-0.0165568,-0.43634453,-0.053390328,-0.022399426,-0.49877322,-0.052735914
-0.07314813,-0.033347428,-0.02481562,-0.1353563,-0.14419311,-0.038122997,-0.1741569,-0.2390424,-0.0545964,-0.19009376,-0.32423383,-0.06833438,-0.12567866,-0.2629577,0.009058628,-0.15153986,-0.38701156,-0.033592544,-0.16711318,-0.3993156,-0.07089539,-0.17340854,-0.37913275,-0.08836349,-0.09235853,-0.29053557,0.0026488008,-0.110589564,-0.44035596,-0.013359004,-0.12464172,-0.53568953,-0.031766284,-0.13461733,-0.6112938,-0.044205252,-0.051798165,-0.2885989,-0.013606536,-0.070759416,-0.427928,-0.025757924,-0.08203328,-0.5204601,-0.036087234,-0.09013373,-0.5956881,-0.04367068,-0.010864437,-0.2689783,-0.03464768,-0.03035158,-0.37271076,-0.042266704,-0.039730072,-0.44164714,-0.041635063,-0.04375124,-0.5021126,-0.041200776
-0.06833583,-0.053113103,-0.025776953,-0.12058389,-0.17128396,-0.037197076,-0.14554423,-0.2770216,-0.050776925,-0.1483565,-0.3697093,-0.06143093,-0.11018318,-0.28174806,0.009816708,-0.117130876,-0.40525633,-0.027615659,-0.12452555,-0.42672563,-0.0616428,-0.13023233,-0.42430186,-0.079552695,-0.07183325,-0.30606008,0.0028501225,-0.076215625,-0.45719612,-0.015929326,-0.080275476,-0.5537019,-0.037659794,-0.08239901,-0.63240355,-0.052960612,-0.031162739,-0.29931837,-0.013419974,-0.036635697,-0.44228476,-0.032048408,-0.040069878,-0.5349468,-0.047360778,-0.0433228,-0.6142875,-0.05797452,0.011936009,-0.27444607,-0.03373866,0.0039640665,-0.3820964,-0.047175128,0.00068217516,-0.45368707,-0.050102822,-0.0021035671,-0.5186135,-0.0523682
-0.06948769,-0.050806224,-0.025107475,-0.115437925,-0.17058522,-0.03721125,-0.13618368,-0.27638358,-0.051900845,-0.13543081,-0.3676042,-0.063509814,-0.09929687,-0.2890671,0.008705232,-0.10459697,-0.41919392,-0.030864647,-0.114584684,-0.43080008,-0.06635917,-0.12296122,-0.41403297,-0.084112935,-0.060396433,-0.3096943,0.0013281369,-0.062190294,-0.46447927,-0.015340622,-0.06623602,-0.5615441,-0.035132173,-0.070070386,-0.6387956,-0.049922068,-0.020992815,-0.29961717,-0.015817214,-0.022865176,-0.44398603,-0.030845549,-0.025900304,-0.5391791,-0.04520399,-0.029192805,-0.6203133,-0.056737266,0.019695759,-0.27178878,-0.037384428,0.016087532,-0.37940282,-0.048751943,0.014803767,-0.45261028,-0.051888015,0.01438719,-0.519814,-0.05527718
-0.07036251,-0.05545044,-0.024337191,-0.11236328,-0.17158848,-0.036917854,-0.13048482,-0.2733639,-0.052468546,-0.12670052,-0.3634646,-0.06604748,-0.0925737,-0.28840524,0.010331537,-0.09810907,-0.41017163,-0.023458833,-0.10838306,-0.4319923,-0.05656105,-0.117993236,-0.43259004,-0.07524448,-0.053303063,-0.30926174,0.0014132174,-0.05555278,-0.46440148,-0.012851441,-0.059450388,-0.56232905,-0.034241416,-0.063183546,-0.6428436,-0.05176713,-0.014858246,-0.29961854,-0.016616512,-0.01667285,-0.44441086,-0.030262332,-0.01997596,-0.53835773,-0.047591604,-0.023087144,-0.6199037,-0.062820986,0.02502495,-0.27314937,-0.038929723,0.022726715,-0.37897003,-0.050076436,0.021358728,-0.45178086,-0.055775333,0.02068162,-0.5197655,-0.062545404
-0.072047174,-0.05565697,-0.027033778,-0.10539323,-0.17659497,-0.04171635,-0.1175431,-0.28149527,-0.05928458,-0.11507231,-0.373007,-0.07397459,-0.08731985,-0.289317,0.006756533,-0.08729011,-0.4217117,-0.036499906,-0.09400576,-0.42901292,-0.07538248,-0.10057968,-0.4053037,-0.094144545,-0.046486974,-0.30680072,0.00012412904,-0.04374069,-0.46412265,-0.014910099,-0.041683376,-0.56446016,-0.034612715,-0.040627003,-0.6455256,-0.049664028,-0.005392194,-0.29422277,-0.016954971,-0.0025282502,-0.4398764,-0.028348656,-0.0021303296,-0.5349395,-0.041841716,-0.0032469034,-0.61521834,-0.053580437,0.036131024,-0.26537204,-0.039110906,0.03640163,-0.37285852,-0.04734716,0.036295354,-0.44597498,-0.049563147,0.036816895,-0.51152885,-0.052695937
-0.06936926,-0.058872223,-0.027050002,-0.1012668,-0.1844278,-0.039558083,-0.11112642,-0.29431313,-0.05464988,-0.10516691,-0.38796288,-0.066987544,-0.0806998,-0.29422176,0.010457324,-0.07857436,-0.42356417,-0.030148203,-0.084208965,-0.43530792,-0.06714488,-0.089912176,-0.41977966,-0.085586496,-0.039158642,-0.31195956,0.0040396424,-0.032969773,-0.468417,-0.012354884,-0.030975461,-0.5676955,-0.034215774,-0.029731095,-0.64970154,-0.05063936,0.0010280609,-0.2984408,-0.01261824,0.007074654,-0.44329166,-0.027298499,0.008166552,-0.5379405,-0.04415278,0.0075010657,-0.61927867,-0.057516977,0.040937603,-0.2680288,-0.03386109,0.04310453,-0.3767804,-0.044285484,0.04433024,-0.44976872,-0.048477016,0.045249343,-0.5163013,-0.052905865
-0.060925424,-0.060453296,-0.03609286,-0.0880056,-0.1812957,-0.055442903,-0.098214746,-0.29284066,-0.076123685,-0.08858895,-0.39108896,-0.093106255,-0.06944084,-0.30095744,0.0016843476,-0.06322414,-0.43654552,-0.046882715,-0.06541437,-0.44305784,-0.0889406,-0.06756526,-0.4170086,-0.10886371,-0.027834356,-0.31653363,0.00021890263,-0.015715957,-0.47395566,-0.01932567,-0.010025501,-0.57117504,-0.041851483,-0.005827248,-0.65160197,-0.058428273,0.011900544,-0.3012833,-0.012543321,0.022744298,-0.44377753,-0.02829413,0.02651918,-0.53730047,-0.042934902,0.028357863,-0.6182463,-0.054436307,0.049313903,-0.26712835,-0.030853609,0.055228233,-0.37447685,-0.040608313,0.059150398,-0.44641355,-0.04292233,0.06238383,-0.51134926,-0.04552864
-0.058424056,-0.061628103,-0.042556286,-0.082874596,-0.18071002,-0.06573968,-0.08899236,-0.2904147,-0.08898205,-0.07553685,-0.3904262,-0.108981915,-0.063031554,-0.30361527,-0.008488115,-0.05510354,-0.43706527,-0.058196228,-0.056616902,-0.44547755,-0.10091157,-0.058091104,-0.42485523,-0.12234838,-0.020883441,-0.3175062,-0.0076448964,-0.0051724315,-0.474864,-0.029405732,0.0022396445,-0.5688176,-0.054022927,0.008154511,-0.6508193,-0.07284511,0.017844617,-0.30031222,-0.018053802,0.031507254,-0.44218957,-0.036911827,0.03505081,-0.53584015,-0.055450227,0.036435306,-0.6198727,-0.07024659,0.054543316,-0.26433736,-0.034170806,0.06436372,-0.3704595,-0.047423802,0.06839043,-0.44323328,-0.053796418,0.07042682,-0.510585,-0.059937056
-0.054008663,-0.06370062,-0.041875686,-0.07942796,-0.18268585,-0.065101504,-0.083188,-0.2920341,-0.08782006,-0.07072997,-0.39470622,-0.107370585,-0.0601359,-0.30667984,-0.010754851,-0.050266504,-0.4349501,-0.058363777,-0.05369979,-0.43922597,-0.09997244,-0.057970762,-0.42055055,-0.12218092,-0.018197477,-0.3207503,-0.011222143,-0.0018986464,-0.47531545,-0.034693573,0.006953776,-0.56797457,-0.061722875,0.015690506,-0.6484988,-0.0829067,0.019492507,-0.30123246,-0.022256771,0.035497785,-0.4418821,-0.04494894,0.040671825,-0.5324152,-0.06620328,0.04353285,-0.6157495,-0.08289395,0.05610341,-0.26202625,-0.038262833,0.06768125,-0.36489356,-0.055818636,0.07270366,-0.43713677,-0.06469437,0.07427627,-0.50652426,-0.072788976
-0.052354813,-0.05713719,-0.059242994,-0.074484706,-0.17448807,-0.08854128,-0.07263225,-0.28565007,-0.11379128,-0.05520165,-0.38946703,-0.13421115,-0.06697607,-0.3061357,-0.025204262,-0.050618112,-0.44253355,-0.07886243,-0.038776338,-0.432331,-0.123574704,-0.03083837,-0.39872038,-0.1458035,-0.020001292,-0.3178249,-0.01555475,-0.00010454655,-0.472705,-0.040762648,0.011482239,-0.5613458,-0.06912557,0.019223869,-0.640198,-0.09065604,0.022089422,-0.2983154,-0.01827062,0.037871003,-0.43672556,-0.040656842,0.045080543,-0.52861595,-0.063811,0.049045682,-0.6138089,-0.081688344,0.0613122,-0.26074874,-0.027557552,0.07062429,-0.36476701,-0.04353533,0.07559711,-0.43546942,-0.053645834,0.07878423,-0.50219536,-0.06251983
-0.0537467,-0.055022955,-0.06890244,-0.077849805,-0.17027569,-0.10031984,-0.07880968,-0.28171974,-0.12557487,-0.06377566,-0.39009634,-0.14597945,-0.06883985,-0.30213678,-0.027098915,-0.055844784,-0.43335015,-0.078132816,-0.049416542,-0.43659386,-0.122122355,-0.0452801,-0.40965936,-0.14409691,-0.023755789,-0.31438982,-0.011714631,-0.00557518,-0.4686895,-0.0346141,0.006835699,-0.5619021,-0.062003694,0.016052246,-0.6415555,-0.082605004,0.01802671,-0.2961005,-0.00993143,0.0329569,-0.43490434,-0.03153499,0.041375697,-0.5257454,-0.055840977,0.045577645,-0.6101116,-0.074269734,0.056370378,-0.2622342,-0.01560818,0.066954255,-0.36581278,-0.03228903,0.0716638,-0.43544167,-0.044685982,0.07382989,-0.5017801,-0.05517902
-0.05381286,-0.059170127,-0.04602698,-0.07703507,-0.17345774,-0.07255438,-0.082125425,-0.27944523,-0.09848198,-0.06578004,-0.37734866,-0.12059572,-0.06619805,-0.30484974,-0.01579854,-0.055389166,-0.4392772,-0.07104367,-0.04858011,-0.43331116,-0.1173832,-0.04243785,-0.40032184,-0.14031246,-0.020795226,-0.31838727,-0.014161551,-0.0028653145,-0.47376752,-0.039474923,0.00630635,-0.5645324,-0.06682875,0.01316905,-0.64410716,-0.08739805,0.020356417,-0.29964024,-0.024031041,0.036370873,-0.4385344,-0.045249656,0.041143537,-0.5290712,-0.065137394,0.042915583,-0.61138606,-0.080610424,0.05828303,-0.26085037,-0.039740235,0.06968856,-0.36478567,-0.054531988,0.07459009,-0.43575022,-0.06144945,0.07701594,-0.501996,-0.06758553
