0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.076864064,-0.046853185,-0.004394069,-0.110486984,-0.16024113,-0.00367725,-0.06733155,-0.23620516,-0.0101412395,-0.013405561,-0.24940684,-0.016396808,-0.09980464,-0.21624738,0.026679423,-0.13143516,-0.3079604,0.0045489147,-0.13211334,-0.26335552,-0.010893223,-0.11685264,-0.22254324,-0.018760907,-0.06489599,-0.24005485,0.014142296,-0.094468296,-0.34979445,-0.014719422,-0.09633666,-0.28952983,-0.02972392,-0.080468655,-0.23621142,-0.029841598,-0.021649122,-0.24784154,-0.0036065618,-0.050597012,-0.36931342,-0.03448874,-0.05627334,-0.30106583,-0.042268272,-0.041715443,-0.24205703,-0.037851136,0.025908351,-0.24272257,-0.022061536,-0.01868391,-0.29234785,-0.0469176,-0.025925636,-0.23592347,-0.05128964,-0.008752704,-0.1906712,-0.04870811
-0.075359106,-0.048180044,-0.0057309587,-0.10845351,-0.16454792,-0.006054889,-0.06410283,-0.23773003,-0.011679196,-0.011666238,-0.25419015,-0.016054584,-0.100488305,-0.23775178,0.020387596,-0.13610297,-0.3155595,-0.0048937835,-0.12940335,-0.25782728,-0.021515049,-0.10936642,-0.2124483,-0.029849118,-0.060945988,-0.25969803,0.0076211505,-0.098219216,-0.35090843,-0.0226604,-0.09650105,-0.27274585,-0.035010353,-0.0772444,-0.21973306,-0.033004247,-0.0152308345,-0.2616462,-0.010553798,-0.053073764,-0.36996526,-0.0417103,-0.05978304,-0.29144853,-0.04486535,-0.045190573,-0.24006328,-0.038124405,0.030684888,-0.24716172,-0.029611997,-0.02188462,-0.27404222,-0.055628844,-0.028595865,-0.2090295,-0.0581417,-0.010508001,-0.17359936,-0.0541106
-0.0751943,-0.033877075,-0.010237572,-0.11485654,-0.15225804,-0.011863603,-0.06942886,-0.22964865,-0.016733592,-0.011440992,-0.23196107,-0.020883534,-0.11032194,-0.23041102,0.0111928,-0.14605248,-0.30768567,-0.0135544995,-0.1411308,-0.25361276,-0.030761503,-0.121314764,-0.20403469,-0.039929356,-0.07063699,-0.25327083,0.0012387659,-0.10833055,-0.3432432,-0.028831696,-0.10842371,-0.2699431,-0.04201898,-0.08945835,-0.21198839,-0.041180447,-0.02414745,-0.25575846,-0.013852187,-0.060281396,-0.36544243,-0.045357052,-0.06776291,-0.29264647,-0.0531611,-0.05366218,-0.23717874,-0.050325215,0.02424395,-0.24213836,-0.029854972,-0.026243389,-0.2638808,-0.059699453,-0.033701003,-0.19627643,-0.06727689,-0.017427683,-0.15478683,-0.066956766
-0.073465645,-0.027765572,-0.014201895,-0.11828148,-0.14812797,-0.01684097,-0.071931005,-0.22514239,-0.022570191,-0.010109007,-0.22907922,-0.02745501,-0.111490786,-0.23266438,0.009223964,-0.1500206,-0.29839078,-0.016693573,-0.14162397,-0.23969316,-0.03393465,-0.12051445,-0.19635719,-0.043287754,-0.07211119,-0.25517178,-0.00044575374,-0.11182016,-0.33851385,-0.032874234,-0.10952312,-0.25913417,-0.046583183,-0.089156866,-0.20487607,-0.044948086,-0.026316702,-0.25610414,-0.015569257,-0.064526856,-0.3545462,-0.050179183,-0.06675631,-0.26805264,-0.05505137,-0.049468637,-0.21247008,-0.048309304,0.021697104,-0.24087712,-0.032045495,-0.02571863,-0.25561652,-0.06319942,-0.027361214,-0.18258059,-0.06803732,-0.007413864,-0.14458197,-0.064564936
-0.07512319,-0.027983367,-0.012729143,-0.121040404,-0.13314152,-0.017279739,-0.08200055,-0.20489645,-0.025124436,-0.025313258,-0.20736831,-0.03134136,-0.11378527,-0.2381494,0.0049214712,-0.15524179,-0.2902446,-0.02768633,-0.14631194,-0.22307205,-0.04666826,-0.12450695,-0.18010408,-0.055750437,-0.07207507,-0.2563366,-0.0063492283,-0.116524756,-0.3246324,-0.042987,-0.11358905,-0.23600557,-0.052622285,-0.09241438,-0.18614388,-0.04766271,-0.025266886,-0.25229007,-0.023652278,-0.06783992,-0.3260079,-0.061117295,-0.06973821,-0.22984356,-0.060185004,-0.051303446,-0.17706025,-0.048572317,0.021550775,-0.2326222,-0.04246498,-0.031145215,-0.23179507,-0.072456695,-0.03640455,-0.15979779,-0.074587144,-0.017918289,-0.12823772,-0.06889444
-0.073946655,-0.02008468,-0.0154462475,-0.123619676,-0.12737638,-0.020449962,-0.08283669,-0.202223,-0.026955165,-0.021015346,-0.20589423,-0.032015394,-0.11788213,-0.22888622,-0.0015594349,-0.15746158,-0.2786378,-0.031751182,-0.1477716,-0.21309286,-0.048720796,-0.12649477,-0.17133492,-0.05731699,-0.0734213,-0.25301307,-0.010973692,-0.11689186,-0.32016516,-0.04551354,-0.11398953,-0.2349217,-0.054646168,-0.09396207,-0.18852174,-0.049973987,-0.024958849,-0.2526822,-0.02600598,-0.060114324,-0.32293248,-0.062206425,-0.06291258,-0.22975266,-0.06414123,-0.048555613,-0.1830346,-0.055558227,0.022734761,-0.23511928,-0.042346004,-0.023685634,-0.22310972,-0.07162769,-0.025557697,-0.15218467,-0.07570415,-0.0077830553,-0.12968004,-0.07239174
-0.072508514,-0.021783113,-0.017926052,-0.12692535,-0.13326126,-0.022284495,-0.087346196,-0.20329052,-0.028330268,-0.022128522,-0.19762254,-0.03148298,-0.12397903,-0.2254133,-0.0012635699,-0.15902537,-0.28325552,-0.032040946,-0.14593148,-0.21404362,-0.048142657,-0.12765801,-0.17775345,-0.05682973,-0.08151305,-0.24983004,-0.010424376,-0.11558837,-0.32666194,-0.046290275,-0.10883939,-0.23873311,-0.054152805,-0.09267908,-0.19946927,-0.04874538,-0.032194376,-0.25059226,-0.025841188,-0.05764067,-0.33609027,-0.060907505,-0.058382273,-0.24476549,-0.05962581,-0.04825151,-0.20517474,-0.04985278,0.019482195,-0.23701787,-0.043347172,-0.010401487,-0.24630195,-0.07126251,-0.014663219,-0.17641848,-0.07345412,-0.0044890046,-0.15196311,-0.06959932
-0.06858677,-0.018712103,-0.017112684,-0.12259233,-0.1269226,-0.02049216,-0.08496237,-0.19771844,-0.026098676,-0.019974172,-0.19250655,-0.028559864,-0.12163687,-0.21407497,0.0009126529,-0.15618557,-0.28291392,-0.03056713,-0.14394152,-0.21408886,-0.04693486,-0.12537861,-0.17361546,-0.05492332,-0.0802508,-0.23907879,-0.008331802,-0.112706125,-0.32402655,-0.044187162,-0.10584611,-0.2367636,-0.052090194,-0.08975667,-0.19625485,-0.04624953,-0.031850398,-0.2418164,-0.023976412,-0.05493498,-0.33644187,-0.058968943,-0.055618465,-0.24684495,-0.056944363,-0.045909584,-0.20571554,-0.046144355,0.019703567,-0.2291846,-0.041692164,-0.005239904,-0.25442076,-0.06873033,-0.00926882,-0.18685395,-0.06903734,0.00080293417,-0.15872347,-0.06358056
-0.062382817,-0.01857394,-0.020203028,-0.113845944,-0.1300515,-0.023660613,-0.076524615,-0.20251954,-0.0282359,-0.009750307,-0.19931376,-0.029673483,-0.114836514,-0.20683235,-0.0026150502,-0.14272928,-0.29077965,-0.031240018,-0.13244903,-0.23003304,-0.046378233,-0.11660445,-0.18454832,-0.053373292,-0.07380468,-0.23315656,-0.009020824,-0.09953302,-0.33394182,-0.044533912,-0.09231329,-0.2567882,-0.05473491,-0.07781112,-0.2065863,-0.049247745,-0.026042104,-0.23799694,-0.021194672,-0.038221598,-0.35135958,-0.05695926,-0.03815502,-0.27958292,-0.061263423,-0.032300472,-0.23273697,-0.053758718,0.025571823,-0.22707996,-0.035008315,0.015189767,-0.2698927,-0.06512913,0.013877928,-0.20996225,-0.0689505,0.019525707,-0.17000026,-0.06493333
-0.06710917,-0.03710544,-0.017516464,-0.10325968,-0.1484772,-0.018597811,-0.0601027,-0.21521497,-0.021595402,0.0007699132,-0.21887779,-0.01936349,-0.11755091,-0.20918924,0.005613789,-0.14275682,-0.298451,-0.023225598,-0.1253202,-0.23855892,-0.037131872,-0.11341685,-0.19461006,-0.04204316,-0.0748449,-0.23399478,0.00023142436,-0.09657669,-0.33518204,-0.032454606,-0.08240563,-0.26640427,-0.040737506,-0.074667454,-0.22314906,-0.03446579,-0.0264045,-0.23687208,-0.011581626,-0.03253609,-0.346369,-0.0411474,-0.027380347,-0.2977022,-0.04415103,-0.028357148,-0.2681835,-0.03742842,0.021484554,-0.22510833,-0.025407316,0.025770247,-0.27235335,-0.0496903,0.026477098,-0.24129039,-0.054287706,0.02471131,-0.22049868,-0.05184583
-0.06710917,-0.03710544,-0.017516464,-0.10325968,-0.1484772,-0.018597811,-0.0601027,-0.21521497,-0.021595402,0.0007699132,-0.21887779,-0.01936349,-0.11755091,-0.20918924,0.005613789,-0.14275682,-0.298451,-0.023225598,-0.1253202,-0.23855892,-0.037131872,-0.11341685,-0.19461006,-0.04204316,-0.0748449,-0.23399478,0.00023142436,-0.09657669,-0.33518204,-0.032454606,-0.08240563,-0.26640427,-0.040737506,-0.074667454,-0.22314906,-0.03446579,-0.0264045,-0.23687208,-0.011581626,-0.03253609,-0.346369,-0.0411474,-0.027380347,-0.2977022,-0.04415103,-0.028357148,-0.2681835,-0.03742842,0.021484554,-0.22510833,-0.025407316,0.025770247,-0.27235335,-0.0496903,0.026477098,-0.24129039,-0.054287706,0.02471131,-0.22049868,-0.05184583
-0.06163144,-0.026837528,-0.016923267,-0.09726155,-0.1327045,-0.018295793,-0.052377045,-0.20080447,-0.02099423,0.0061736703,-0.21434888,-0.018889675,-0.11745691,-0.20275152,0.00220464,-0.13617373,-0.28704393,-0.026751626,-0.11904597,-0.22737065,-0.040694073,-0.10819799,-0.18314278,-0.045539353,-0.07270986,-0.2269356,-0.003004552,-0.09005082,-0.32387578,-0.034580644,-0.07578045,-0.25552243,-0.0418535,-0.06998122,-0.21719453,-0.035594303,-0.023876369,-0.22822988,-0.014206686,-0.029827833,-0.33718818,-0.04499155,-0.022515893,-0.28772697,-0.0466337,-0.024077833,-0.26323706,-0.03911086,0.024482548,-0.21366674,-0.026869012,0.03204602,-0.26545292,-0.05380662,0.032358646,-0.2346505,-0.057590242,0.026694834,-0.21707419,-0.054195408
-0.0637635,-0.030913353,-0.0203056,-0.097397864,-0.14444166,-0.02019918,-0.04712546,-0.21289927,-0.020131508,0.014027417,-0.21906376,-0.014356942,-0.12301475,-0.21154255,0.0011626587,-0.13620168,-0.29436815,-0.028019797,-0.117510855,-0.22846243,-0.040734153,-0.10979265,-0.18809402,-0.04497453,-0.077363074,-0.23651272,-0.002135458,-0.09080422,-0.33562765,-0.03488561,-0.074881434,-0.25793165,-0.040062882,-0.071142316,-0.2224693,-0.03160606,-0.027389765,-0.23904535,-0.011961305,-0.03015697,-0.34495562,-0.04524796,-0.022397399,-0.28748158,-0.046391893,-0.025117695,-0.2652067,-0.03783754,0.020799696,-0.22735056,-0.023540642,0.02570957,-0.27374345,-0.053152632,0.026476562,-0.22964352,-0.057273135,0.022204578,-0.20485431,-0.053652383
-0.061237514,-0.032154024,-0.021300917,-0.09437108,-0.1397152,-0.022925515,-0.04796368,-0.20622712,-0.025004907,0.00885582,-0.21464062,-0.02006095,-0.11782098,-0.21112931,0.0043724813,-0.13009334,-0.29579097,-0.027858945,-0.11224842,-0.22903451,-0.041698746,-0.10556352,-0.1909309,-0.046145923,-0.071606815,-0.23536605,0.0010471113,-0.08543563,-0.33149022,-0.032528505,-0.07030058,-0.2592887,-0.036995556,-0.06822389,-0.23259789,-0.028468741,-0.022046924,-0.23593065,-0.009804007,-0.027392268,-0.3375573,-0.042015806,-0.019752502,-0.28398234,-0.039549563,-0.024520338,-0.26999688,-0.029224275,0.02543819,-0.22153777,-0.023021383,0.03215432,-0.26943868,-0.050971016,0.032206893,-0.23610747,-0.05393979,0.025287747,-0.22199103,-0.049759306
-0.059710085,-0.028678656,-0.021809686,-0.092623174,-0.13078994,-0.022600755,-0.050711036,-0.19702733,-0.023197569,0.0024394393,-0.20612586,-0.016999189,-0.118166625,-0.2015627,0.0034285614,-0.13041937,-0.28875843,-0.029560236,-0.11136514,-0.22729605,-0.04328927,-0.104999065,-0.18349141,-0.046277203,-0.072384596,-0.22674721,0.0021109676,-0.0850966,-0.31939209,-0.030136986,-0.06750786,-0.24942887,-0.033335544,-0.06601888,-0.22083485,-0.023879882,-0.022687554,-0.22969213,-0.006863042,-0.026387036,-0.32911617,-0.038709886,-0.017591178,-0.27889404,-0.03584532,-0.022916436,-0.2642757,-0.02511581,0.024823904,-0.21773803,-0.018123036,0.03254813,-0.263742,-0.04761534,0.034208775,-0.23022252,-0.05124337,0.027271092,-0.21191815,-0.04682595
-0.067322016,-0.030692458,-0.020424938,-0.10146463,-0.13824278,-0.022789013,-0.051810384,-0.20269322,-0.026498897,0.011271238,-0.20219111,-0.026674643,-0.115256846,-0.20700252,0.00399826,-0.13534057,-0.29869437,-0.024826482,-0.122651815,-0.24386263,-0.040622715,-0.11100304,-0.19532734,-0.04700554,-0.07018745,-0.23132187,-0.00067977293,-0.08578873,-0.33286843,-0.031977054,-0.07599139,-0.26321337,-0.041742202,-0.067219496,-0.2198098,-0.03759387,-0.020088255,-0.23324764,-0.011920023,-0.022606254,-0.33915743,-0.04321986,-0.019950926,-0.27741325,-0.046342786,-0.016429603,-0.24571967,-0.040097162,0.03167087,-0.21923327,-0.02525077,0.029965758,-0.26278335,-0.05238626,0.027695239,-0.20994729,-0.055255968,0.02917087,-0.17855358,-0.051602047
-0.0664081,-0.0345273,-0.014678804,-0.0995211,-0.15853,-0.014728923,-0.04710263,-0.22448808,-0.017759254,0.016988277,-0.21920419,-0.01832757,-0.0991984,-0.22730505,0.008718262,-0.12491667,-0.31320238,-0.018242097,-0.11991942,-0.25390866,-0.0329707,-0.10515523,-0.2047407,-0.03948829,-0.053275585,-0.24930626,0.00019225487,-0.07480818,-0.35035735,-0.031445418,-0.077369094,-0.27477288,-0.042420726,-0.064263165,-0.22735262,-0.03889691,-0.0034678578,-0.24582377,-0.014247984,-0.013163984,-0.35904992,-0.04694041,-0.022206664,-0.28117442,-0.050110076,-0.015629292,-0.23883632,-0.043128494,0.047355473,-0.22660261,-0.030035267,0.029011726,-0.26684457,-0.058298502,0.020136952,-0.20592552,-0.061727293,0.028274238,-0.17426395,-0.058225106
-0.0664081,-0.0345273,-0.014678804,-0.0995211,-0.15853,-0.014728923,-0.04710263,-0.22448808,-0.017759254,0.016988277,-0.21920419,-0.01832757,-0.0991984,-0.22730505,0.008718262,-0.12491667,-0.31320238,-0.018242097,-0.11991942,-0.25390866,-0.0329707,-0.10515523,-0.2047407,-0.03948829,-0.053275585,-0.24930626,0.00019225487,-0.07480818,-0.35035735,-0.031445418,-0.077369094,-0.27477288,-0.042420726,-0.064263165,-0.22735262,-0.03889691,-0.0034678578,-0.24582377,-0.014247984,-0.013163984,-0.35904992,-0.04694041,-0.022206664,-0.28117442,-0.050110076,-0.015629292,-0.23883632,-0.043128494,0.047355473,-0.22660261,-0.030035267,0.029011726,-0.26684457,-0.058298502,0.020136952,-0.20592552,-0.061727293,0.028274238,-0.17426395,-0.058225106
-0.069729865,-0.07875675,-0.0062065963,-0.07545918,-0.21699184,-0.0053447704,-0.013540387,-0.27680779,-0.010511968,0.041772783,-0.2998235,-0.013735162,-0.04195547,-0.29411533,0.025252948,-0.0710178,-0.37808073,-0.0050554057,-0.08316898,-0.3071802,-0.023250936,-0.07097787,-0.25364178,-0.031426143,0.003846705,-0.298973,0.011180954,-0.023773074,-0.3966517,-0.023066893,-0.047492683,-0.30789542,-0.03435228,-0.037260413,-0.25014436,-0.030364232,0.04717499,-0.28020996,-0.009764057,0.018731654,-0.3852033,-0.045696303,-0.010408342,-0.2939487,-0.04467405,-0.0025721788,-0.24000978,-0.034031887,0.08478987,-0.24415386,-0.03205447,0.028037429,-0.2760315,-0.060951192,0.007468879,-0.20151138,-0.06148972,0.02443993,-0.16183263,-0.055262417
-0.069729865,-0.07875675,-0.0062065963,-0.07545918,-0.21699184,-0.0053447704,-0.013540387,-0.27680779,-0.010511968,0.041772783,-0.2998235,-0.013735162,-0.04195547,-0.29411533,0.025252948,-0.0710178,-0.37808073,-0.0050554057,-0.08316898,-0.3071802,-0.023250936,-0.07097787,-0.25364178,-0.031426143,0.003846705,-0.298973,0.011180954,-0.023773074,-0.3966517,-0.023066893,-0.047492683,-0.30789542,-0.03435228,-0.037260413,-0.25014436,-0.030364232,0.04717499,-0.28020996,-0.009764057,0.018731654,-0.3852033,-0.045696303,-0.010408342,-0.2939487,-0.04467405,-0.0025721788,-0.24000978,-0.034031887,0.08478987,-0.24415386,-0.03205447,0.028037429,-0.2760315,-0.060951192,0.007468879,-0.20151138,-0.06148972,0.02443993,-0.16183263,-0.055262417
-0.048088193,-0.1261149,0.013361892,-0.026264608,-0.22946286,0.012993651,0.014934599,-0.27480125,0.0025356214,0.05699891,-0.29501227,-0.005950718,0.051722288,-0.29364562,0.028500836,0.014354646,-0.3867387,0.004787253,-0.019639552,-0.33017132,-0.01039612,-0.013958931,-0.28198114,-0.020740094,0.08289319,-0.28509808,0.003969863,0.028729975,-0.39460868,-0.024405703,-0.011134982,-0.32306868,-0.03051562,0.00087571144,-0.26563242,-0.02811445,0.10190827,-0.2598759,-0.024484258,0.035825193,-0.35132715,-0.049917243,0.00027555227,-0.27912807,-0.041624624,0.019347072,-0.22844154,-0.03205614,0.10366076,-0.22796416,-0.053982474,0.018411756,-0.2689006,-0.073339105,-0.011744142,-0.21636021,-0.07109047,0.005545914,-0.1776796,-0.06684203
-0.04848528,-0.13150823,0.01791762,-0.025159061,-0.23279774,0.019632403,0.0035234094,-0.29412195,0.011639939,0.032321036,-0.3343245,0.0059750085,0.07569015,-0.2886008,0.028043393,0.018357396,-0.39421165,0.004237232,-0.021358967,-0.34313947,-0.011087143,-0.018903911,-0.29519632,-0.020529933,0.09837443,-0.2812152,0.0034517194,0.020543933,-0.39997262,-0.02312494,-0.021889031,-0.33518356,-0.027377341,-0.009827495,-0.28139216,-0.025115557,0.10213184,-0.25845337,-0.024106622,0.010892034,-0.3504904,-0.045388278,-0.021579087,-0.28160512,-0.034032125,0.001303494,-0.23539168,-0.024389496,0.0868423,-0.23152542,-0.052411858,-0.0056174397,-0.2784217,-0.06811851,-0.027274668,-0.22842371,-0.0636753,-0.004542887,-0.19366133,-0.05836005
-0.053239584,-0.14217705,0.010547577,-0.028844953,-0.24144012,0.0064434507,-0.004685819,-0.30374268,-0.0035148747,0.013854325,-0.34821236,-0.011368617,0.08619052,-0.27730185,0.009291295,0.009144843,-0.38269252,-0.012304395,-0.026218653,-0.32626086,-0.028532982,-0.018324256,-0.28047082,-0.039286505,0.101398945,-0.26940385,-0.008001789,0.0053403974,-0.38575348,-0.029044839,-0.030939162,-0.32490197,-0.03238923,-0.014648676,-0.2775764,-0.033203974,0.09358573,-0.24910343,-0.02664969,-0.0024897456,-0.35477364,-0.042900596,-0.032672465,-0.2952052,-0.03074715,-0.011240542,-0.25010502,-0.02310444,0.06840122,-0.22807705,-0.046001974,-0.015988052,-0.291209,-0.057382744,-0.031696796,-0.2438286,-0.05023322,-0.0099179745,-0.20269305,-0.044159967
