0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.1025368,-0.009553045,-0.019571703,-0.22469836,-0.06220126,-0.030904558,-0.32144958,-0.067203045,-0.04812752,-0.39819986,-0.06288442,-0.06305732,-0.18871656,-0.27574587,0.042348295,-0.2371769,-0.37363413,0.025774898,-0.28244945,-0.42008597,0.0017245823,-0.32262325,-0.436113,-0.015364043,-0.15719366,-0.2986325,0.031946536,-0.20369568,-0.4068945,0.024312392,-0.24896362,-0.45337296,0.0108815245,-0.2916168,-0.47817546,0.00074519106,-0.12417215,-0.31058276,0.011856103,-0.17038608,-0.41112983,0.0053219376,-0.21609041,-0.46426672,0.006922966,-0.25700536,-0.49539673,0.008384915,-0.09396082,-0.30360943,-0.014142836,-0.13940156,-0.39003357,-0.017459167,-0.18052232,-0.43760157,-0.01251019,-0.21848595,-0.4653477,-0.008518413
-0.09085333,0.010461271,-0.021412283,-0.20510566,-0.037896752,-0.035908896,-0.29561746,-0.034329593,-0.054553553,-0.37137097,-0.024706244,-0.07190206,-0.17669919,-0.2645443,0.006542245,-0.24617156,-0.37048012,-0.022451958,-0.31772393,-0.4133091,-0.051027488,-0.38053995,-0.4269433,-0.07204419,-0.156914,-0.2845311,-0.009444519,-0.23866051,-0.3991108,-0.039527886,-0.32495624,-0.43156475,-0.066469155,-0.3980908,-0.42930537,-0.08383407,-0.13109452,-0.28909662,-0.03214631,-0.21370757,-0.4071816,-0.058482993,-0.29616284,-0.43948317,-0.077680275,-0.36511576,-0.43893254,-0.08854437,-0.104476094,-0.27191478,-0.05875836,-0.17283738,-0.3627903,-0.07991833,-0.23387194,-0.4106788,-0.09289643,-0.28818208,-0.43647695,-0.1007922
-0.09085333,0.010461271,-0.021412283,-0.20510566,-0.037896752,-0.035908896,-0.29561746,-0.034329593,-0.054553553,-0.37137097,-0.024706244,-0.07190206,-0.17669919,-0.2645443,0.006542245,-0.24617156,-0.37048012,-0.022451958,-0.31772393,-0.4133091,-0.051027488,-0.38053995,-0.4269433,-0.07204419,-0.156914,-0.2845311,-0.009444519,-0.23866051,-0.3991108,-0.039527886,-0.32495624,-0.43156475,-0.066469155,-0.3980908,-0.42930537,-0.08383407,-0.13109452,-0.28909662,-0.03214631,-0.21370757,-0.4071816,-0.058482993,-0.29616284,-0.43948317,-0.077680275,-0.36511576,-0.43893254,-0.08854437,-0.104476094,-0.27191478,-0.05875836,-0.17283738,-0.3627903,-0.07991833,-0.23387194,-0.4106788,-0.09289643,-0.28818208,-0.43647695,-0.1007922
-0.09847903,0.011064053,-0.008913671,-0.21844092,-0.037413,-0.019663554,-0.30801308,-0.032715797,-0.03790411,-0.3842676,-0.034726024,-0.05467359,-0.18696976,-0.27974024,0.019342095,-0.259814,-0.38688606,-0.008547706,-0.33963627,-0.42164475,-0.03580087,-0.40872586,-0.42277277,-0.055756357,-0.16961765,-0.2972693,-0.004423837,-0.26057476,-0.4120369,-0.03156182,-0.35296828,-0.43828064,-0.054971594,-0.43159673,-0.43175986,-0.070585,-0.14818078,-0.29786265,-0.03500546,-0.24503973,-0.4145265,-0.059584234,-0.33523107,-0.44007084,-0.075645015,-0.40954092,-0.43351945,-0.08488483,-0.13063955,-0.273166,-0.06898539,-0.21823323,-0.36020774,-0.09103325,-0.2898003,-0.40247425,-0.10409809,-0.35076225,-0.42398682,-0.11190963
-0.086977065,0.030943751,-0.015016348,-0.21524823,-0.021765351,-0.029396,-0.30960232,-0.014192104,-0.048904616,-0.38824674,-0.003990531,-0.06618821,-0.18061346,-0.2602922,0.004297245,-0.24653685,-0.3770333,-0.02844753,-0.32677078,-0.4009163,-0.056554567,-0.39141476,-0.38677025,-0.07524329,-0.15989411,-0.28066108,-0.016094461,-0.24117929,-0.41010997,-0.04879575,-0.3348421,-0.41849256,-0.07030199,-0.40399373,-0.3922481,-0.081841454,-0.13607478,-0.27890933,-0.043544315,-0.22718692,-0.40767604,-0.07305299,-0.32389587,-0.4205218,-0.08885243,-0.39637822,-0.4016419,-0.09579926,-0.11673319,-0.25069988,-0.074211866,-0.2043556,-0.34267876,-0.100516066,-0.28346944,-0.376433,-0.11533215,-0.3477866,-0.38740814,-0.12288215
-0.092232585,0.026141346,-0.021520143,-0.2202217,-0.028065145,-0.038760394,-0.3185389,-0.019799173,-0.059535313,-0.39800397,-0.0079551935,-0.07804739,-0.19054192,-0.25384137,-0.0024424284,-0.2568665,-0.37231857,-0.038465347,-0.33361024,-0.40232924,-0.06934995,-0.3950627,-0.3930931,-0.08941165,-0.16818333,-0.27269068,-0.018317128,-0.24144846,-0.40786612,-0.05215896,-0.33062017,-0.42644835,-0.07500958,-0.3988983,-0.40511984,-0.08750102,-0.13799554,-0.27148092,-0.041525003,-0.2166056,-0.40841535,-0.06983424,-0.304443,-0.427688,-0.08501279,-0.3725472,-0.4102779,-0.09200667,-0.10758674,-0.24540657,-0.068553515,-0.17956018,-0.34147197,-0.09324904,-0.24995005,-0.38179514,-0.106984094,-0.31020403,-0.39783093,-0.11393892
-0.092232585,0.026141346,-0.021520143,-0.2202217,-0.028065145,-0.038760394,-0.3185389,-0.019799173,-0.059535313,-0.39800397,-0.0079551935,-0.07804739,-0.19054192,-0.25384137,-0.0024424284,-0.2568665,-0.37231857,-0.038465347,-0.33361024,-0.40232924,-0.06934995,-0.3950627,-0.3930931,-0.08941165,-0.16818333,-0.27269068,-0.018317128,-0.24144846,-0.40786612,-0.05215896,-0.33062017,-0.42644835,-0.07500958,-0.3988983,-0.40511984,-0.08750102,-0.13799554,-0.27148092,-0.041525003,-0.2166056,-0.40841535,-0.06983424,-0.304443,-0.427688,-0.08501279,-0.3725472,-0.4102779,-0.09200667,-0.10758674,-0.24540657,-0.068553515,-0.17956018,-0.34147197,-0.09324904,-0.24995005,-0.38179514,-0.106984094,-0.31020403,-0.39783093,-0.11393892
-0.0999856,0.030663908,-0.012748832,-0.23569661,-0.027076423,-0.028142707,-0.33606517,-0.01926583,-0.050582413,-0.42038196,-0.009283423,-0.071022384,-0.20192283,-0.26132494,0.01388312,-0.2674551,-0.37760136,-0.01727405,-0.34603533,-0.40829694,-0.04541925,-0.40980473,-0.39977366,-0.065044135,-0.17582268,-0.27964443,-0.011258059,-0.25502008,-0.4135958,-0.0422754,-0.34834692,-0.4325269,-0.06355066,-0.41912392,-0.41205323,-0.075871825,-0.14511341,-0.27620593,-0.044544928,-0.2301687,-0.41536146,-0.072969995,-0.32362968,-0.43665433,-0.0876151,-0.39387184,-0.42127764,-0.09493553,-0.119143724,-0.24818203,-0.081430964,-0.20131052,-0.3446239,-0.108123764,-0.27806747,-0.38534212,-0.12289862,-0.34119135,-0.40212315,-0.13111132
-0.0896641,0.021315217,-0.024211893,-0.21076119,-0.034380913,-0.04449548,-0.3066647,-0.032407522,-0.06779259,-0.38612682,-0.028515697,-0.08899171,-0.17836916,-0.26323065,-0.008282453,-0.24073672,-0.38271493,-0.04701748,-0.3155232,-0.41372782,-0.07993362,-0.37644404,-0.40467882,-0.10107596,-0.15537763,-0.2792357,-0.023159172,-0.2271719,-0.41189697,-0.058560237,-0.3140185,-0.43302822,-0.082012914,-0.38366893,-0.4183544,-0.09496958,-0.12588471,-0.27445784,-0.045421205,-0.2049644,-0.40601903,-0.07544664,-0.2908014,-0.4285637,-0.090352386,-0.35990712,-0.41870797,-0.09718634,-0.096864104,-0.24458411,-0.07165521,-0.1679675,-0.33757457,-0.097925305,-0.23532319,-0.37583518,-0.11104654,-0.29348463,-0.39206904,-0.117237315
-0.08629793,0.022612333,-0.01940932,-0.20881319,-0.03721434,-0.036996808,-0.30336624,-0.037538707,-0.058378987,-0.38182932,-0.034247816,-0.077656,-0.17242885,-0.2674127,-0.00374029,-0.2339747,-0.3845955,-0.039565142,-0.30989993,-0.4101627,-0.069210365,-0.37108907,-0.39803445,-0.08852053,-0.14956367,-0.2860318,-0.021707896,-0.22569972,-0.42115277,-0.056193277,-0.31467038,-0.43243575,-0.07773357,-0.38348794,-0.410368,-0.08867199,-0.12251353,-0.2811759,-0.046771225,-0.2082972,-0.41191053,-0.07753342,-0.2996135,-0.42696825,-0.09239288,-0.37099814,-0.41290864,-0.09860898,-0.09910798,-0.2496244,-0.07522168,-0.17797786,-0.34118098,-0.102078065,-0.25066462,-0.3768793,-0.1159885,-0.31166893,-0.39237672,-0.12279107
-0.08629793,0.022612333,-0.01940932,-0.20881319,-0.03721434,-0.036996808,-0.30336624,-0.037538707,-0.058378987,-0.38182932,-0.034247816,-0.077656,-0.17242885,-0.2674127,-0.00374029,-0.2339747,-0.3845955,-0.039565142,-0.30989993,-0.4101627,-0.069210365,-0.37108907,-0.39803445,-0.08852053,-0.14956367,-0.2860318,-0.021707896,-0.22569972,-0.42115277,-0.056193277,-0.31467038,-0.43243575,-0.07773357,-0.38348794,-0.410368,-0.08867199,-0.12251353,-0.2811759,-0.046771225,-0.2082972,-0.41191053,-0.07753342,-0.2996135,-0.42696825,-0.09239288,-0.37099814,-0.41290864,-0.09860898,-0.09910798,-0.2496244,-0.07522168,-0.17797786,-0.34118098,-0.102078065,-0.25066462,-0.3768793,-0.1159885,-0.31166893,-0.39237672,-0.12279107
-0.09008372,0.02318269,-0.01634485,-0.21431482,-0.035772204,-0.034398913,-0.30976695,-0.033968925,-0.057373255,-0.38897794,-0.031453192,-0.07815131,-0.17234558,-0.266449,-0.00030941522,-0.23433042,-0.38401175,-0.03523344,-0.31025898,-0.4135824,-0.06352751,-0.370655,-0.4036343,-0.081715725,-0.15080166,-0.2831074,-0.020919872,-0.23070186,-0.41565362,-0.053573184,-0.31939632,-0.43138906,-0.07348036,-0.3892201,-0.4142358,-0.083577946,-0.12556982,-0.27796984,-0.048598267,-0.21385676,-0.40925407,-0.07822774,-0.30475557,-0.42799976,-0.09125653,-0.3759253,-0.4161599,-0.09624341,-0.10549247,-0.2458717,-0.079582654,-0.18856412,-0.33887997,-0.10567775,-0.26115477,-0.37874097,-0.11836243,-0.3217154,-0.3983466,-0.124180965
-0.08888912,0.023106337,-0.015833216,-0.21486068,-0.039273024,-0.03224369,-0.31037104,-0.04108286,-0.053406063,-0.3894543,-0.038310707,-0.0721376,-0.17062378,-0.271029,0.0021236895,-0.23051381,-0.38897562,-0.030556243,-0.30736634,-0.4170108,-0.05665319,-0.3678409,-0.40821072,-0.0736783,-0.14941192,-0.28878295,-0.018346878,-0.2314995,-0.42516214,-0.050046355,-0.32137403,-0.43680638,-0.068101995,-0.39040047,-0.419338,-0.076325335,-0.12623394,-0.2837143,-0.045847125,-0.21784407,-0.41515917,-0.07481318,-0.3116619,-0.43282187,-0.08675453,-0.3847293,-0.423143,-0.09067893,-0.10886395,-0.25063992,-0.07664312,-0.19504476,-0.34466738,-0.1019272,-0.27070874,-0.3856976,-0.11409448,-0.33398628,-0.40808803,-0.11954998
-0.092814445,0.018338919,-0.010896435,-0.21534967,-0.045926213,-0.026407156,-0.3098416,-0.047186732,-0.048389144,-0.39112487,-0.04534322,-0.06886969,-0.17625284,-0.2706102,0.0066043516,-0.23640516,-0.38639128,-0.025731316,-0.31092757,-0.4197129,-0.05342345,-0.3726642,-0.4147911,-0.07207813,-0.15457648,-0.28759742,-0.0169582,-0.23451027,-0.4168631,-0.0474983,-0.3255527,-0.43652117,-0.06768679,-0.39810246,-0.42234084,-0.07912358,-0.12944174,-0.2836,-0.047210716,-0.21660882,-0.41605136,-0.07472598,-0.30900794,-0.43881238,-0.08817477,-0.38189125,-0.42974824,-0.09455278,-0.10828036,-0.25370842,-0.08053702,-0.18704432,-0.35183275,-0.10516671,-0.2607309,-0.3948931,-0.11784936,-0.32292074,-0.4144277,-0.1243918
-0.09803599,0.019233644,-0.00139284,-0.22100836,-0.045152724,-0.015873441,-0.3137923,-0.046931326,-0.039738238,-0.39592218,-0.04808086,-0.06278921,-0.183932,-0.27144146,0.014365731,-0.24701,-0.38514388,-0.017219985,-0.32259816,-0.4188236,-0.04364975,-0.38487953,-0.41225988,-0.061368596,-0.15848756,-0.28916258,-0.017155811,-0.23821482,-0.42314067,-0.048465267,-0.33132976,-0.44307712,-0.06756137,-0.40454203,-0.4253296,-0.077860564,-0.13176686,-0.28461424,-0.055315804,-0.2190339,-0.42303187,-0.08361401,-0.31384003,-0.44793504,-0.09614444,-0.3866289,-0.43738008,-0.10190522,-0.11220163,-0.25386953,-0.09602801,-0.19254994,-0.35514387,-0.12157963,-0.2694778,-0.40271774,-0.1348414,-0.33329856,-0.4256124,-0.14207605
-0.092807174,0.015792131,-0.0170075,-0.20828104,-0.04258704,-0.03593088,-0.29983082,-0.04514408,-0.059618942,-0.3771636,-0.047620893,-0.08109952,-0.17020738,-0.2616337,-0.0031003095,-0.22344926,-0.38269985,-0.03831331,-0.2958163,-0.42045757,-0.067381755,-0.355887,-0.41742516,-0.085837275,-0.14929676,-0.28089735,-0.022657523,-0.22053123,-0.418095,-0.055386685,-0.30984145,-0.44312042,-0.0759372,-0.38067815,-0.42868564,-0.08701941,-0.124530554,-0.27958715,-0.048911527,-0.20129293,-0.4183993,-0.07710266,-0.2916842,-0.44587922,-0.091606654,-0.3631697,-0.43608677,-0.09827336,-0.10414392,-0.2538008,-0.07856424,-0.17754859,-0.3571642,-0.103826456,-0.2506066,-0.40217596,-0.11762465,-0.31298736,-0.420442,-0.124517985
-0.09902418,0.012092054,0.004122046,-0.21634853,-0.04919356,-0.0076200007,-0.30446193,-0.052101552,-0.029965129,-0.38311532,-0.058279276,-0.051218156,-0.17367446,-0.27425766,0.024236066,-0.23206884,-0.39310944,-0.0047777044,-0.30705535,-0.42951417,-0.031293232,-0.36889806,-0.42246407,-0.04916851,-0.15067941,-0.29120952,-0.009302404,-0.22643033,-0.42520002,-0.03725185,-0.31874198,-0.44750723,-0.057820942,-0.39038146,-0.42898294,-0.070318714,-0.1275953,-0.2876581,-0.049194217,-0.21007597,-0.42800167,-0.074213415,-0.30378926,-0.45167083,-0.08820364,-0.37655687,-0.43814418,-0.09616983,-0.113708675,-0.25962007,-0.09128963,-0.1925078,-0.35902354,-0.11470307,-0.26685536,-0.40407562,-0.12829907,-0.32920825,-0.42597008,-0.1364837
-0.09107697,0.017751515,-0.011920697,-0.20977479,-0.04505825,-0.026935577,-0.30224848,-0.05000019,-0.047785413,-0.38039535,-0.05183959,-0.06646043,-0.16606045,-0.26973486,0.0061803996,-0.22448575,-0.38748366,-0.025489766,-0.30155057,-0.42445278,-0.052432723,-0.36414766,-0.42023993,-0.07011835,-0.14521563,-0.28774008,-0.016092522,-0.21871981,-0.42258108,-0.04652495,-0.30927348,-0.44315082,-0.06621262,-0.37747788,-0.42465818,-0.07680083,-0.12308228,-0.28436714,-0.045020934,-0.20411235,-0.42417255,-0.07248155,-0.29848188,-0.44795436,-0.08646669,-0.37045398,-0.43555593,-0.09268869,-0.108300745,-0.2541579,-0.0770006,-0.18786883,-0.3556049,-0.10203828,-0.26299182,-0.4001366,-0.11580253,-0.3247019,-0.42059198,-0.12277607
-0.093527794,0.016832948,-0.009230487,-0.21279466,-0.046348333,-0.022446146,-0.30487478,-0.051894665,-0.04252268,-0.38285935,-0.053789973,-0.060597092,-0.17242569,-0.27206558,0.014867206,-0.23073235,-0.38468185,-0.012964611,-0.3049301,-0.42093772,-0.03815641,-0.36628294,-0.41726947,-0.055333037,-0.1515426,-0.2894292,-0.008697646,-0.22426689,-0.41863155,-0.035123974,-0.31365353,-0.44080538,-0.053522095,-0.38448584,-0.42554685,-0.064042374,-0.12722307,-0.28581044,-0.039252844,-0.20598358,-0.4232552,-0.064883776,-0.29641306,-0.4470644,-0.07814731,-0.36710405,-0.43434483,-0.084358774,-0.109525025,-0.25591275,-0.07289391,-0.1868726,-0.35451013,-0.09752752,-0.25934732,-0.3989184,-0.111174375,-0.32010078,-0.41963595,-0.11833413
-0.09374529,0.01565808,-0.00813408,-0.21122926,-0.05132991,-0.020820722,-0.30214506,-0.05920762,-0.040595897,-0.37980604,-0.063440084,-0.058314938,-0.16747874,-0.2799064,0.0145389745,-0.22633001,-0.39584893,-0.014146943,-0.30356926,-0.4325357,-0.039807647,-0.36710075,-0.42836738,-0.05713669,-0.1480428,-0.29546228,-0.009476939,-0.22320765,-0.42414016,-0.036322605,-0.31514758,-0.44681713,-0.05472979,-0.38673118,-0.433419,-0.0653028,-0.12585366,-0.2903363,-0.040362567,-0.20810562,-0.4276396,-0.06531441,-0.30130702,-0.4527774,-0.0783002,-0.37311798,-0.44317698,-0.08446747,-0.110219955,-0.25947693,-0.074364886,-0.1901468,-0.3595844,-0.09847295,-0.26548937,-0.40420032,-0.112055786,-0.32734197,-0.42555624,-0.11907783
-0.09281236,0.014717162,-0.006572784,-0.20908457,-0.05384636,-0.018012017,-0.29888964,-0.06413436,-0.036877323,-0.3750525,-0.0720582,-0.053310163,-0.16022032,-0.28456685,0.018256728,-0.21740258,-0.40438432,-0.0089843385,-0.29379874,-0.44039243,-0.032705758,-0.35505635,-0.43333864,-0.04810818,-0.14299154,-0.2992981,-0.0054453006,-0.22034794,-0.43201578,-0.030952869,-0.31145662,-0.45212597,-0.047374375,-0.3819731,-0.4373033,-0.055784956,-0.123872995,-0.29379928,-0.036126386,-0.20870101,-0.4325744,-0.059521593,-0.29947257,-0.45641005,-0.070839025,-0.36935607,-0.44627112,-0.075508766,-0.11241162,-0.26366693,-0.06984266,-0.19245666,-0.36311772,-0.09207219,-0.26516092,-0.40728366,-0.10454606,-0.32479465,-0.430033,-0.110721596
-0.09281236,0.014717162,-0.006572784,-0.20908457,-0.05384636,-0.018012017,-0.29888964,-0.06413436,-0.036877323,-0.3750525,-0.0720582,-0.053310163,-0.16022032,-0.28456685,0.018256728,-0.21740258,-0.40438432,-0.0089843385,-0.29379874,-0.44039243,-0.032705758,-0.35505635,-0.43333864,-0.04810818,-0.14299154,-0.2992981,-0.0054453006,-0.22034794,-0.43201578,-0.030952869,-0.31145662,-0.45212597,-0.047374375,-0.3819731,-0.4373033,-0.055784956,-0.123872995,-0.29379928,-0.036126386,-0.20870101,-0.4325744,-0.059521593,-0.29947257,-0.45641005,-0.070839025,-0.36935607,-0.44627112,-0.075508766,-0.11241162,-0.26366693,-0.06984266,-0.19245666,-0.36311772,-0.09207219,-0.26516092,-0.40728366,-0.10454606,-0.32479465,-0.430033,-0.110721596
-0.091837406,0.01429224,-0.01582399,-0.20784587,-0.054538727,-0.031845838,-0.30085987,-0.06607121,-0.053124946,-0.3786816,-0.07444775,-0.0714961,-0.157911,-0.28214815,0.007043707,-0.21565235,-0.4042939,-0.02456084,-0.29164562,-0.44230396,-0.051373888,-0.35310286,-0.4368538,-0.06850303,-0.13991123,-0.29650566,-0.011785658,-0.21479973,-0.43097562,-0.041134767,-0.30614293,-0.4542569,-0.059966564,-0.37815756,-0.4422763,-0.069847144,-0.119191885,-0.29038844,-0.037996,-0.20023376,-0.43326685,-0.06396606,-0.2885353,-0.45903182,-0.07679387,-0.3570872,-0.44981378,-0.08226025,-0.105038285,-0.25882205,-0.06780044,-0.1812483,-0.35863954,-0.09169587,-0.25131845,-0.40427476,-0.105153285,-0.30930573,-0.42829445,-0.11184502
