0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.05700797,-0.01474607,-0.022393657,-0.094178855,-0.09429431,-0.03536304,-0.06455839,-0.16813195,-0.04729848,-0.017579913,-0.20319623,-0.06052412,-0.11393577,-0.20867276,-0.02728106,-0.14247304,-0.3185622,-0.04982525,-0.15648228,-0.39247102,-0.06824194,-0.1641447,-0.4514385,-0.08123915,-0.07832432,-0.2312401,-0.032318432,-0.111444145,-0.34683606,-0.05132746,-0.13047537,-0.42412293,-0.06852799,-0.14286321,-0.48515308,-0.07992116,-0.0379256,-0.2352215,-0.03990405,-0.0688687,-0.34669334,-0.057888016,-0.0874455,-0.4162674,-0.07258441,-0.09942511,-0.471499,-0.08182493,0.006198287,-0.22336143,-0.049785748,-0.008953929,-0.31229758,-0.06752049,-0.018589437,-0.3704003,-0.07539156,-0.026089251,-0.41869032,-0.07934105
-0.05589235,-0.015174627,-0.0238252,-0.09290561,-0.10092813,-0.037214696,-0.061029136,-0.17598724,-0.04928567,-0.012193561,-0.20986122,-0.06233239,-0.1101602,-0.21381891,-0.02831985,-0.13696286,-0.3261094,-0.050002504,-0.14987165,-0.40243715,-0.06767102,-0.15712759,-0.4629216,-0.080506735,-0.074337065,-0.23540705,-0.03317764,-0.10576308,-0.35341555,-0.05255816,-0.122680426,-0.43377286,-0.06971851,-0.13350326,-0.49731687,-0.08082936,-0.034032702,-0.2388063,-0.04059713,-0.06253463,-0.35243958,-0.059118725,-0.07989183,-0.42474833,-0.073933735,-0.0914706,-0.48279196,-0.083138734,0.0098798275,-0.22583699,-0.05040194,-0.004140973,-0.31692582,-0.06746068,-0.013863564,-0.37429526,-0.07443923,-0.022627652,-0.42274934,-0.077977635
-0.05293709,-0.027991414,-0.017834771,-0.08405638,-0.11669922,-0.02902158,-0.05614367,-0.18762863,-0.040163703,-0.013208449,-0.21871835,-0.052626733,-0.09724289,-0.23610193,-0.023150051,-0.11984429,-0.35455638,-0.044247754,-0.12718064,-0.43106055,-0.060712136,-0.12823707,-0.4920208,-0.07229265,-0.062201053,-0.2514205,-0.030526308,-0.08775225,-0.3795681,-0.04896744,-0.0984326,-0.46235687,-0.065215945,-0.103397846,-0.5270807,-0.07582074,-0.021897554,-0.24925601,-0.040098317,-0.044006884,-0.37076032,-0.057352133,-0.05525115,-0.44569844,-0.071492665,-0.061570793,-0.5058547,-0.08078155,0.021029592,-0.23166049,-0.051561914,0.010968804,-0.32489246,-0.06742255,0.0062397122,-0.38608348,-0.07409462,0.0022878647,-0.43915236,-0.07786683
-0.05293709,-0.027991414,-0.017834771,-0.08405638,-0.11669922,-0.02902158,-0.05614367,-0.18762863,-0.040163703,-0.013208449,-0.21871835,-0.052626733,-0.09724289,-0.23610193,-0.023150051,-0.11984429,-0.35455638,-0.044247754,-0.12718064,-0.43106055,-0.060712136,-0.12823707,-0.4920208,-0.07229265,-0.062201053,-0.2514205,-0.030526308,-0.08775225,-0.3795681,-0.04896744,-0.0984326,-0.46235687,-0.065215945,-0.103397846,-0.5270807,-0.07582074,-0.021897554,-0.24925601,-0.040098317,-0.044006884,-0.37076032,-0.057352133,-0.05525115,-0.44569844,-0.071492665,-0.061570793,-0.5058547,-0.08078155,0.021029592,-0.23166049,-0.051561914,0.010968804,-0.32489246,-0.06742255,0.0062397122,-0.38608348,-0.07409462,0.0022878647,-0.43915236,-0.07786683
-0.04837373,-0.0336383,-0.017072357,-0.07343483,-0.13369691,-0.025346665,-0.03850928,-0.19980603,-0.033651214,0.009550035,-0.22309738,-0.04338117,-0.0685595,-0.25131828,-0.018921822,-0.078243494,-0.36633053,-0.038348366,-0.08054781,-0.4450976,-0.054659966,-0.07821193,-0.50654924,-0.066727616,-0.033594757,-0.26260203,-0.026467169,-0.046521097,-0.38791734,-0.043738868,-0.04894182,-0.47261712,-0.059834678,-0.047425717,-0.538018,-0.07023855,0.0043470263,-0.25371808,-0.036389254,-0.0060766935,-0.37224326,-0.05332066,-0.009737998,-0.44901672,-0.06767301,-0.010309815,-0.50995284,-0.07695484,0.043461442,-0.22686517,-0.048264686,0.04256594,-0.31944996,-0.06460244,0.042449594,-0.37995183,-0.07159644,0.04152924,-0.43169993,-0.075480364
-0.046402365,-0.035473228,-0.015505753,-0.0649468,-0.12934196,-0.024124306,-0.028459698,-0.18920207,-0.032889068,0.01885888,-0.20750284,-0.043276526,-0.047331333,-0.24396527,-0.01680292,-0.053119928,-0.34721667,-0.035375413,-0.052757084,-0.41786218,-0.052025415,-0.047937244,-0.47325635,-0.06379974,-0.012123823,-0.25267005,-0.024268936,-0.018260032,-0.36593986,-0.03993694,-0.017412633,-0.44367766,-0.0555886,-0.012992889,-0.5032292,-0.065441445,0.024588853,-0.24361497,-0.033895973,0.01987794,-0.3553164,-0.048753362,0.020254344,-0.43126506,-0.0617451,0.024237245,-0.4899827,-0.069795676,0.060417205,-0.21683353,-0.045366783,0.062410623,-0.30782276,-0.059218355,0.065692276,-0.36905286,-0.06439015,0.0695422,-0.41977856,-0.06658848
-0.04432589,-0.04052925,-0.0133757545,-0.05930674,-0.13416225,-0.020277131,-0.022055715,-0.19372791,-0.02717914,0.024316102,-0.2153089,-0.035626076,-0.03940296,-0.23858076,-0.013946522,-0.044273585,-0.33535117,-0.02968333,-0.045427978,-0.40270954,-0.044326182,-0.042040974,-0.45548877,-0.054929208,-0.0036708713,-0.24612665,-0.020967437,-0.00765115,-0.35411483,-0.03420684,-0.0069307685,-0.4275595,-0.048489865,-0.0030784607,-0.483185,-0.05751584,0.032479018,-0.23562694,-0.02979063,0.029751092,-0.3445882,-0.043505546,0.02936992,-0.41916925,-0.056313287,0.032600254,-0.47691265,-0.06428741,0.06699523,-0.20763421,-0.040033747,0.07144585,-0.29657102,-0.054358106,0.0743967,-0.3585616,-0.060461055,0.07760659,-0.40986764,-0.06311795
-0.045099586,-0.03779149,-0.015388877,-0.05950117,-0.13102365,-0.022071503,-0.020312607,-0.19383359,-0.027810624,0.024240077,-0.22091675,-0.034330416,-0.03739825,-0.22672462,-0.014624742,-0.039668083,-0.31845886,-0.028350528,-0.038433522,-0.3821858,-0.040744774,-0.03452027,-0.43200094,-0.049870916,-0.0009523332,-0.23331475,-0.019140802,-0.0018785298,-0.33205047,-0.030417189,0.0020672977,-0.4006042,-0.041587796,0.007909805,-0.45319068,-0.04864669,0.035589695,-0.22210771,-0.025972927,0.037653387,-0.32299763,-0.03855719,0.041179895,-0.39213523,-0.049385563,0.046779215,-0.44564244,-0.055824056,0.07079989,-0.19522232,-0.03433787,0.07837564,-0.28550535,-0.048358325,0.0838173,-0.34689885,-0.054517917,0.08893496,-0.3983928,-0.05707943
-0.045099586,-0.03779149,-0.015388877,-0.05950117,-0.13102365,-0.022071503,-0.020312607,-0.19383359,-0.027810624,0.024240077,-0.22091675,-0.034330416,-0.03739825,-0.22672462,-0.014624742,-0.039668083,-0.31845886,-0.028350528,-0.038433522,-0.3821858,-0.040744774,-0.03452027,-0.43200094,-0.049870916,-0.0009523332,-0.23331475,-0.019140802,-0.0018785298,-0.33205047,-0.030417189,0.0020672977,-0.4006042,-0.041587796,0.007909805,-0.45319068,-0.04864669,0.035589695,-0.22210771,-0.025972927,0.037653387,-0.32299763,-0.03855719,0.041179895,-0.39213523,-0.049385563,0.046779215,-0.44564244,-0.055824056,0.07079989,-0.19522232,-0.03433787,0.07837564,-0.28550535,-0.048358325,0.0838173,-0.34689885,-0.054517917,0.08893496,-0.3983928,-0.05707943
-0.043197304,-0.041223824,-0.017765336,-0.055190653,-0.13630909,-0.027152391,-0.014518231,-0.1946845,-0.03557223,0.035851896,-0.21307832,-0.04534665,-0.029384077,-0.23229551,-0.020054426,-0.026406735,-0.3248256,-0.036464285,-0.021186888,-0.38674474,-0.05099404,-0.014016122,-0.43724352,-0.061826795,0.008841515,-0.23746383,-0.025095308,0.014269352,-0.33858395,-0.038546775,0.021397918,-0.4066028,-0.052100524,0.028837293,-0.46079317,-0.061323415,0.045464933,-0.22355652,-0.032374073,0.05296105,-0.3250731,-0.046108067,0.059549212,-0.3937142,-0.058581572,0.06710416,-0.4482471,-0.06679987,0.078672945,-0.19342107,-0.04136155,0.08966893,-0.2807027,-0.055094007,0.09788144,-0.33991423,-0.061005563,0.10567713,-0.38981777,-0.06412555
-0.045898527,-0.044148326,-0.021839384,-0.056680232,-0.14775634,-0.032055475,-0.010387093,-0.20247602,-0.040861003,0.043943077,-0.21062827,-0.051033005,-0.03299898,-0.26376718,-0.025488429,-0.02387786,-0.37793523,-0.046842687,-0.012283951,-0.45594656,-0.065198846,0.00064474344,-0.51665604,-0.078726046,0.0065024495,-0.26622283,-0.03087084,0.016697109,-0.38884622,-0.049007103,0.029282302,-0.47249192,-0.066739425,0.04227838,-0.53704464,-0.078707844,0.043644696,-0.24746192,-0.03886541,0.054742247,-0.3631755,-0.056363378,0.065579146,-0.43927464,-0.072725914,0.077160686,-0.499452,-0.08380468,0.077105254,-0.21039581,-0.049070187,0.092795104,-0.29703903,-0.066934526,0.10513696,-0.35383734,-0.0756453,0.11660424,-0.40313458,-0.080782376
-0.044252545,-0.042681456,-0.021816667,-0.05370912,-0.14752215,-0.031227706,-0.006525904,-0.20394468,-0.039279256,0.047361046,-0.21106458,-0.048772343,-0.031775653,-0.26047158,-0.024227798,-0.020749956,-0.37416774,-0.04458165,-0.009063929,-0.45200682,-0.06222609,0.0027873516,-0.5133245,-0.07549476,0.00827837,-0.26320493,-0.029697862,0.020384938,-0.38459224,-0.04720222,0.033128113,-0.4679248,-0.06473919,0.045073777,-0.5329566,-0.07658442,0.04578522,-0.24417216,-0.037789077,0.059223205,-0.35967028,-0.055358198,0.07046494,-0.43557563,-0.07175067,0.0814586,-0.49643046,-0.0827702,0.07925454,-0.20652574,-0.048060965,0.09682807,-0.29287988,-0.06611229,0.11069146,-0.3488503,-0.07464128,0.12348446,-0.39748314,-0.07958461
-0.04604003,-0.04133314,-0.018495167,-0.054169863,-0.1450249,-0.025444781,-0.003653735,-0.19764668,-0.03115237,0.054160744,-0.20096195,-0.03811611,-0.025612414,-0.24883705,-0.017128361,-0.01793766,-0.34942597,-0.033719156,-0.009270579,-0.42000496,-0.049668793,0.00047570467,-0.4754439,-0.062157027,0.013675958,-0.25182158,-0.022225223,0.024367958,-0.35869864,-0.03666972,0.034794718,-0.43358377,-0.05267338,0.045116574,-0.4919746,-0.0634127,0.049482197,-0.23459703,-0.029779661,0.063705415,-0.34103763,-0.04464701,0.07441273,-0.41570956,-0.059875194,0.085446805,-0.47543734,-0.070137195,0.081352085,-0.19837809,-0.039215356,0.09991798,-0.2829014,-0.054785598,0.11287692,-0.33933192,-0.062461175,0.12566492,-0.3880083,-0.066827096
-0.04284084,-0.047914326,-0.02250716,-0.049712867,-0.14912802,-0.032938518,-0.00039941072,-0.20205599,-0.041874778,0.0536955,-0.20874178,-0.05253735,-0.026127487,-0.2621808,-0.026568927,-0.014944822,-0.37610173,-0.047903225,-0.003037572,-0.4549202,-0.06623541,0.009714723,-0.5165514,-0.07982405,0.012477428,-0.2632711,-0.03183939,0.0256114,-0.38452396,-0.05016919,0.03915161,-0.4684667,-0.06827639,0.052855134,-0.5324192,-0.080428265,0.048535645,-0.241925,-0.039628334,0.06354922,-0.35652345,-0.057997778,0.07635957,-0.43319213,-0.075061604,0.089910984,-0.4936293,-0.086393535,0.08091134,-0.20190537,-0.049628563,0.10154033,-0.28824353,-0.06871401,0.11755216,-0.34488642,-0.078020714,0.13276172,-0.3934374,-0.08334061
-0.04549384,-0.048541307,-0.018387647,-0.05045551,-0.16184902,-0.026029537,0.002824366,-0.2115469,-0.033228878,0.060853004,-0.21255273,-0.04299061,-0.025654644,-0.2727188,-0.022346862,-0.011178106,-0.3902111,-0.04398466,0.0048792064,-0.4675206,-0.062090296,0.022221714,-0.5270995,-0.07568928,0.014977992,-0.27055788,-0.029906072,0.029276013,-0.3986041,-0.049015537,0.043705046,-0.48303533,-0.06741833,0.05775547,-0.5497573,-0.08024504,0.052327335,-0.24648154,-0.040269144,0.06927568,-0.3668037,-0.058520153,0.08230871,-0.44182134,-0.07565216,0.095803976,-0.50304544,-0.08775003,0.084754705,-0.20589572,-0.052533664,0.10178846,-0.29416764,-0.0711904,0.11710417,-0.35121942,-0.080905624,0.1328466,-0.40278518,-0.08749378
-0.041015774,-0.049677074,-0.020104649,-0.043482304,-0.1564486,-0.030036388,0.007839501,-0.20706135,-0.03886773,0.062613845,-0.20870197,-0.049977247,-0.016143978,-0.265872,-0.028052604,0.0012151301,-0.38274264,-0.0510047,0.018941313,-0.4614209,-0.06973007,0.037164778,-0.5218652,-0.08344287,0.023116201,-0.26278716,-0.03488726,0.04129851,-0.38836753,-0.054995947,0.058288217,-0.4734001,-0.073906764,0.07429141,-0.5398979,-0.08676645,0.059171855,-0.23822153,-0.04404603,0.077145934,-0.35647163,-0.06314867,0.09076697,-0.43421787,-0.080719024,0.10481852,-0.4968362,-0.09276409,0.091264844,-0.19603664,-0.055100247,0.11107963,-0.28418058,-0.074514575,0.12662512,-0.34289092,-0.08449095,0.14201635,-0.3945222,-0.090778105
-0.041667253,-0.048515916,-0.023111828,-0.043798476,-0.15710181,-0.03417159,0.012102157,-0.20350212,-0.04350879,0.07109797,-0.20008737,-0.05475975,-0.017419845,-0.2650537,-0.030150644,0.0017795265,-0.38034832,-0.052942865,0.019569874,-0.45766267,-0.071677305,0.037567914,-0.5173842,-0.085655816,0.021950692,-0.2620744,-0.03543851,0.040593565,-0.38401306,-0.055781916,0.058365583,-0.46726486,-0.074505374,0.07569152,-0.5330533,-0.08710472,0.058191,-0.2367422,-0.043298513,0.077050924,-0.35269707,-0.06292559,0.09208846,-0.428738,-0.08004551,0.107848346,-0.49061537,-0.09152006,0.09091836,-0.1934458,-0.053333197,0.111881554,-0.27919298,-0.07327189,0.1279698,-0.33717477,-0.083052315,0.14447945,-0.38920814,-0.08896593
-0.041667253,-0.048515916,-0.023111828,-0.043798476,-0.15710181,-0.03417159,0.012102157,-0.20350212,-0.04350879,0.07109797,-0.20008737,-0.05475975,-0.017419845,-0.2650537,-0.030150644,0.0017795265,-0.38034832,-0.052942865,0.019569874,-0.45766267,-0.071677305,0.037567914,-0.5173842,-0.085655816,0.021950692,-0.2620744,-0.03543851,0.040593565,-0.38401306,-0.055781916,0.058365583,-0.46726486,-0.074505374,0.07569152,-0.5330533,-0.08710472,0.058191,-0.2367422,-0.043298513,0.077050924,-0.35269707,-0.06292559,0.09208846,-0.428738,-0.08004551,0.107848346,-0.49061537,-0.09152006,0.09091836,-0.1934458,-0.053333197,0.111881554,-0.27919298,-0.07327189,0.1279698,-0.33717477,-0.083052315,0.14447945,-0.38920814,-0.08896593
-0.038998872,-0.05043727,-0.018032212,-0.04121977,-0.15260947,-0.028725978,0.008872986,-0.20128155,-0.039264806,0.06314349,-0.20202494,-0.05240351,-0.015018731,-0.2691853,-0.025250135,0.0026488006,-0.38505173,-0.04754024,0.020686477,-0.45999333,-0.06604506,0.039271176,-0.5176749,-0.07949792,0.023168266,-0.26279777,-0.033589818,0.041283965,-0.38865644,-0.052830223,0.05753076,-0.47060433,-0.071065694,0.07269311,-0.5339244,-0.08359531,0.0590443,-0.23572427,-0.044243883,0.07793361,-0.35449213,-0.06209795,0.09153873,-0.4291709,-0.07831158,0.10533327,-0.48896727,-0.089466155,0.09047985,-0.1917898,-0.056781422,0.11048961,-0.28075004,-0.07430688,0.12710005,-0.3386345,-0.082649425,0.14304572,-0.3884768,-0.08794092
-0.0424183,-0.04806769,-0.022903418,-0.044927865,-0.15376663,-0.034549754,0.00981918,-0.20529115,-0.04468008,0.067851216,-0.20526534,-0.056655414,-0.0195781,-0.2627759,-0.03002753,-0.0008799732,-0.3802524,-0.05347553,0.018581122,-0.45836413,-0.07278186,0.03831801,-0.5183039,-0.08673563,0.018955886,-0.26099205,-0.035465833,0.03849283,-0.3876057,-0.05514806,0.057227284,-0.47238195,-0.07359647,0.07538167,-0.53712493,-0.08613346,0.054109424,-0.237903,-0.043421835,0.07418743,-0.35848656,-0.061902203,0.08944878,-0.43503785,-0.07867114,0.10546443,-0.49505264,-0.090065986,0.08581355,-0.19660872,-0.053606045,0.107339114,-0.28573233,-0.07200465,0.12363163,-0.34353465,-0.081005804,0.1396164,-0.39363915,-0.08647595
-0.043361485,-0.049512327,-0.019230755,-0.049116522,-0.15807712,-0.028731953,0.00036922097,-0.21379352,-0.03800336,0.056235224,-0.22077912,-0.04931047,-0.023273766,-0.2737735,-0.020956611,-0.007925004,-0.39191473,-0.04219519,0.008184671,-0.46823138,-0.060288016,0.02515766,-0.5272768,-0.07345996,0.015521973,-0.270577,-0.028208092,0.030847877,-0.39892858,-0.04601402,0.044422477,-0.4828333,-0.063523956,0.057868093,-0.5479814,-0.07554755,0.051519543,-0.24617922,-0.038331594,0.067901224,-0.36679953,-0.05485279,0.07956359,-0.44188505,-0.070030324,0.0923408,-0.5022092,-0.08055987,0.08313635,-0.20452487,-0.050719313,0.10028276,-0.295403,-0.06687292,0.114503294,-0.35442698,-0.07439771,0.1286917,-0.40630203,-0.07917184
-0.04467243,-0.04579836,-0.021335501,-0.05372584,-0.1514129,-0.031176096,-0.008579016,-0.21379638,-0.040227327,0.04508704,-0.22718698,-0.050402965,-0.027176589,-0.26269948,-0.020805266,-0.015248299,-0.37630248,-0.0409795,-0.0016939044,-0.45381492,-0.05841108,0.013314307,-0.5126345,-0.07119695,0.0099236965,-0.26492965,-0.026431615,0.022540271,-0.38685843,-0.043824982,0.035411775,-0.4695721,-0.060494326,0.048484206,-0.533464,-0.07145162,0.045534372,-0.24594253,-0.03498643,0.06014639,-0.36216992,-0.051975142,0.07140964,-0.437913,-0.06642536,0.08344591,-0.4985183,-0.07595974,0.07832283,-0.20810276,-0.045983482,0.09625405,-0.29692155,-0.06198939,0.10951781,-0.35407782,-0.06892206,0.12166196,-0.40367788,-0.07296097
-0.04467243,-0.04579836,-0.021335501,-0.05372584,-0.1514129,-0.031176096,-0.008579016,-0.21379638,-0.040227327,0.04508704,-0.22718698,-0.050402965,-0.027176589,-0.26269948,-0.020805266,-0.015248299,-0.37630248,-0.0409795,-0.0016939044,-0.45381492,-0.05841108,0.013314307,-0.5126345,-0.07119695,0.0099236965,-0.26492965,-0.026431615,0.022540271,-0.38685843,-0.043824982,0.035411775,-0.4695721,-0.060494326,0.048484206,-0.533464,-0.07145162,0.045534372,-0.24594253,-0.03498643,0.06014639,-0.36216992,-0.051975142,0.07140964,-0.437913,-0.06642536,0.08344591,-0.4985183,-0.07595974,0.07832283,-0.20810276,-0.045983482,0.09625405,-0.29692155,-0.06198939,0.10951781,-0.35407782,-0.06892206,0.12166196,-0.40367788,-0.07296097
