0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.060815036,-0.027767539,-0.012437043,-0.10338843,-0.12218535,-0.012799538,-0.10865438,-0.20644283,-0.01555661,-0.10059416,-0.26469952,-0.014179,-0.08176249,-0.19140983,0.010686031,-0.10191369,-0.25233248,-0.01847604,-0.100734025,-0.2056416,-0.029627634,-0.08817774,-0.18537402,-0.03146642,-0.040154815,-0.19779754,0.0037545834,-0.06557116,-0.2620798,-0.02619013,-0.06820881,-0.18096042,-0.026081903,-0.051601082,-0.16289288,-0.014682459,0.004178107,-0.18892455,-0.009558701,-0.019652009,-0.25942305,-0.04328804,-0.028927028,-0.17713714,-0.028934173,-0.01497227,-0.15340269,-0.0075511546,0.04995835,-0.1698668,-0.024194142,0.023073316,-0.20733038,-0.043237172,0.009655654,-0.15113604,-0.03047915,0.020392835,-0.13060856,-0.013962829
-0.05552751,-0.021899581,-0.008667828,-0.089835435,-0.10972965,-0.009301741,-0.09315452,-0.18172157,-0.012331198,-0.09160063,-0.23407033,-0.014016373,-0.067396045,-0.16746944,0.00348996,-0.084653795,-0.22682026,-0.020317495,-0.09444368,-0.19914973,-0.033880953,-0.09095922,-0.17397201,-0.03950697,-0.028888106,-0.18047643,-0.0037666375,-0.058972776,-0.2485384,-0.03288047,-0.071679324,-0.19347316,-0.04215129,-0.059705198,-0.15703905,-0.038272813,0.013244331,-0.17891544,-0.014628728,-0.021700501,-0.24977154,-0.044550136,-0.039695263,-0.19221812,-0.042317513,-0.029940128,-0.15776718,-0.030530103,0.05556816,-0.16495603,-0.02582294,0.025652587,-0.19719577,-0.04821705,0.006318927,-0.16737401,-0.046515524,0.010054588,-0.1515947,-0.038106665
-0.055445194,-0.023918211,-0.0060775634,-0.08523646,-0.10766828,-0.007722571,-0.08413085,-0.17327338,-0.011352748,-0.080308795,-0.21776885,-0.013245228,-0.06463623,-0.15832311,-0.0029247005,-0.08144605,-0.22434503,-0.026538467,-0.08981189,-0.20608044,-0.038538765,-0.0863778,-0.18934691,-0.043550577,-0.02732861,-0.17083758,-0.010869615,-0.057216346,-0.23685741,-0.04000073,-0.06651005,-0.19243866,-0.047210515,-0.055482477,-0.16643804,-0.04273725,0.013190448,-0.17077869,-0.021708354,-0.017274857,-0.24258268,-0.04879465,-0.03647375,-0.20503736,-0.045923244,-0.034276426,-0.18559057,-0.035422027,0.055055022,-0.16015214,-0.03281133,0.033003926,-0.19923437,-0.054843858,0.007864058,-0.1904934,-0.055705357,-0.0016733408,-0.190431,-0.049940314
-0.046346605,-0.028700173,-0.00969334,-0.07193217,-0.11707622,-0.012220477,-0.07505897,-0.18577105,-0.015921315,-0.082576245,-0.22690311,-0.01600187,-0.056655645,-0.1709522,-0.008937628,-0.07501796,-0.2331256,-0.03609322,-0.079960346,-0.1917839,-0.04584084,-0.07402843,-0.16524833,-0.048470832,-0.019697309,-0.18120068,-0.015075965,-0.053073198,-0.24402621,-0.050984386,-0.058597654,-0.18077159,-0.054136883,-0.04557377,-0.14481795,-0.045170017,0.020171642,-0.17598379,-0.024940724,-0.015962243,-0.2432782,-0.05607512,-0.028429866,-0.18965697,-0.046557028,-0.021543145,-0.15828156,-0.030418748,0.06085497,-0.1595689,-0.035820782,0.046812654,-0.20477271,-0.06200181,0.020369709,-0.2078566,-0.06516216,0.0065823793,-0.21719831,-0.060497757
-0.047626376,-0.058327675,0.001564432,-0.06765503,-0.16708809,0.0035034688,-0.073159575,-0.247745,-0.0007077852,-0.07810736,-0.3150814,-0.0023488014,-0.02985841,-0.25276712,0.023442011,-0.073810786,-0.27549875,-0.004860989,-0.0829384,-0.20593894,-0.021111198,-0.074177384,-0.16409254,-0.026732381,0.0006418824,-0.25392088,0.011495733,-0.06295192,-0.26824751,-0.01654103,-0.06778571,-0.18566936,-0.02077663,-0.051775277,-0.1473245,-0.015105375,0.029044628,-0.23868898,-0.0056048287,-0.04141754,-0.2501901,-0.033963975,-0.042446256,-0.1685608,-0.021367593,-0.022890925,-0.1313628,-0.0034408215,0.05198604,-0.20953047,-0.023654064,-0.0042467713,-0.21640813,-0.039745033,-0.012306333,-0.17480767,-0.03111333,-0.000105559826,-0.15618831,-0.018415669
-0.042801082,-0.062055886,0.0031026648,-0.060389698,-0.16954893,0.0060869926,-0.065622,-0.2481193,0.0027839616,-0.07009354,-0.31303003,0.0022337295,-0.027325213,-0.25522602,0.023287874,-0.07246745,-0.27358136,-0.004092984,-0.08127332,-0.20320678,-0.019487217,-0.073432684,-0.15817052,-0.024298748,0.002112329,-0.25581172,0.011821846,-0.060820162,-0.2648669,-0.014966209,-0.06520766,-0.18319786,-0.018905832,-0.052114308,-0.13992202,-0.013169941,0.029922426,-0.240253,-0.004522518,-0.037983596,-0.24196893,-0.0304721,-0.039099157,-0.162732,-0.019121127,-0.023941815,-0.121542215,-0.0023289388,0.055632114,-0.21043402,-0.021789538,0.0063225627,-0.21742696,-0.03595923,-0.009064734,-0.18510187,-0.02957597,-0.010146558,-0.16902113,-0.018868929
-0.048638463,-0.06837797,0.009487197,-0.05691099,-0.17442721,0.010063079,-0.06074959,-0.2532454,0.0045768074,-0.068523824,-0.3172629,0.0040283375,0.013578415,-0.25784326,0.013112651,-0.072191775,-0.2812956,-0.009520618,-0.07967034,-0.20776767,-0.018930322,-0.059784144,-0.17979872,-0.022435807,0.032557786,-0.25646466,-0.003596707,-0.07383981,-0.26444724,-0.028781047,-0.076271266,-0.19053078,-0.026994752,-0.050448,-0.16432971,-0.020605413,0.038719535,-0.23775178,-0.023422396,-0.06434435,-0.24061203,-0.044157494,-0.06557703,-0.16900718,-0.027523596,-0.03879249,-0.14211804,-0.012374478,0.034291983,-0.20884502,-0.04440159,-0.038511634,-0.21165556,-0.059997287,-0.04336691,-0.17654032,-0.055369493,-0.025197148,-0.1615619,-0.04800118
-0.048638463,-0.06837797,0.009487197,-0.05691099,-0.17442721,0.010063079,-0.06074959,-0.2532454,0.0045768074,-0.068523824,-0.3172629,0.0040283375,0.013578415,-0.25784326,0.013112651,-0.072191775,-0.2812956,-0.009520618,-0.07967034,-0.20776767,-0.018930322,-0.059784144,-0.17979872,-0.022435807,0.032557786,-0.25646466,-0.003596707,-0.07383981,-0.26444724,-0.028781047,-0.076271266,-0.19053078,-0.026994752,-0.050448,-0.16432971,-0.020605413,0.038719535,-0.23775178,-0.023422396,-0.06434435,-0.24061203,-0.044157494,-0.06557703,-0.16900718,-0.027523596,-0.03879249,-0.14211804,-0.012374478,0.034291983,-0.20884502,-0.04440159,-0.038511634,-0.21165556,-0.059997287,-0.04336691,-0.17654032,-0.055369493,-0.025197148,-0.1615619,-0.04800118
-0.055467784,-0.068897665,0.0061500054,-0.06461972,-0.16826457,0.0014552154,-0.07088363,-0.24673411,-0.0068011293,-0.07539368,-0.3131343,-0.009608108,0.021360517,-0.24368718,0.0076749763,-0.07800585,-0.27704,-0.018369868,-0.0816389,-0.21692592,-0.03136973,-0.05416435,-0.1920166,-0.03682629,0.030486524,-0.23882455,-0.0069419686,-0.08749324,-0.26168796,-0.029426126,-0.08755088,-0.19924712,-0.028338071,-0.0568825,-0.18234754,-0.024860885,0.022884667,-0.22052342,-0.024570702,-0.08732444,-0.23827568,-0.04077013,-0.08627862,-0.17679262,-0.024254898,-0.056281865,-0.16082233,-0.012414796,0.0049152374,-0.19317847,-0.043640856,-0.0780803,-0.19905162,-0.0558559,-0.07581228,-0.15725607,-0.049336713,-0.04961133,-0.14207119,-0.04186527
-0.04645574,-0.06725407,0.002907854,-0.05817032,-0.16089052,-0.0037859927,-0.06626618,-0.23716754,-0.01311321,-0.07375711,-0.30405396,-0.017916488,0.023738444,-0.23054528,-0.00094868656,-0.07711786,-0.26657873,-0.030301955,-0.08007735,-0.21159968,-0.043297198,-0.05416608,-0.1825735,-0.04749674,0.026319444,-0.22472945,-0.014421303,-0.0896827,-0.24758536,-0.040848795,-0.08712354,-0.18562037,-0.04097398,-0.058585405,-0.16614151,-0.03701406,0.013695002,-0.20521751,-0.030735942,-0.09429455,-0.21798658,-0.052271567,-0.088719815,-0.15438783,-0.038273927,-0.058422446,-0.13926405,-0.026189815,-0.004791856,-0.17520785,-0.04783702,-0.087711155,-0.17572957,-0.06572797,-0.08177745,-0.13034272,-0.06081217,-0.05485195,-0.117627025,-0.053054914
-0.02106154,-0.083967805,0.009536134,-0.040680468,-0.17738265,0.0041589295,-0.06391132,-0.2534861,-0.004471115,-0.07940841,-0.3183812,-0.009625234,0.022108853,-0.23720127,-0.00053049775,-0.08286846,-0.28867853,-0.026795289,-0.09213519,-0.23799154,-0.038466446,-0.069720805,-0.20997712,-0.042767882,0.015622914,-0.22973078,-0.015891755,-0.10070014,-0.26670158,-0.039508652,-0.09939748,-0.20821738,-0.040003393,-0.074423015,-0.18555337,-0.037689418,-0.0046488047,-0.20967731,-0.03246206,-0.113061845,-0.22787607,-0.050536275,-0.10621798,-0.16572529,-0.039260954,-0.078273654,-0.14846927,-0.030587438,-0.030030549,-0.17886353,-0.048898138,-0.11373708,-0.1762389,-0.06536834,-0.10609579,-0.13017684,-0.063162856,-0.08048648,-0.11771119,-0.058559485
-0.055230558,-0.07599723,0.005752863,-0.07655883,-0.17291856,-0.002004309,-0.092222095,-0.24951276,-0.012537404,-0.099930644,-0.3109734,-0.018834446,0.0064270496,-0.25294134,-0.004652664,-0.09976101,-0.28920642,-0.033179983,-0.10231429,-0.23817858,-0.046790306,-0.07670587,-0.21717405,-0.053230464,0.0062850714,-0.24295866,-0.021087473,-0.11529833,-0.26748413,-0.046232127,-0.11029017,-0.21017358,-0.045913056,-0.080844164,-0.1953544,-0.04386527,-0.008794069,-0.21599,-0.039680414,-0.12247944,-0.22582793,-0.05816547,-0.11258471,-0.1681906,-0.04416834,-0.082190394,-0.15974808,-0.035125718,-0.029841542,-0.17754918,-0.05917649,-0.11587924,-0.16581273,-0.075055204,-0.105481386,-0.124299586,-0.07160796,-0.0776754,-0.120256424,-0.0672983
-0.052759886,-0.07460618,0.010102642,-0.07797599,-0.16707692,0.00048629817,-0.09888762,-0.24177879,-0.012195718,-0.11305624,-0.30437368,-0.021636618,-0.008828938,-0.24708444,-0.017275885,-0.1181629,-0.27282733,-0.04294487,-0.11790395,-0.22215891,-0.05093642,-0.09028971,-0.20555222,-0.054630242,-0.0052160025,-0.23206347,-0.037258796,-0.1287238,-0.23909643,-0.059743,-0.11771774,-0.18364134,-0.055039585,-0.08589554,-0.17352554,-0.052365478,-0.015365899,-0.1986705,-0.05772739,-0.12994221,-0.19256938,-0.071829654,-0.114322126,-0.13812721,-0.05417187,-0.08228755,-0.13261306,-0.04585409,-0.030602157,-0.15397203,-0.078594044,-0.117740124,-0.13036257,-0.09312794,-0.104712844,-0.09361851,-0.0889199,-0.07618052,-0.092782855,-0.08572451
-0.071750164,-0.06984812,-0.001036419,-0.098931015,-0.17216682,-0.010959017,-0.115637064,-0.25510243,-0.02155252,-0.12917244,-0.32116544,-0.027926996,-0.021028638,-0.26152337,-0.020763515,-0.13755417,-0.2801363,-0.049670026,-0.13781923,-0.224976,-0.060416847,-0.10910779,-0.20423713,-0.06500148,-0.013192415,-0.24361506,-0.03415191,-0.14290103,-0.2386699,-0.060342174,-0.13266492,-0.1814087,-0.058202423,-0.100699484,-0.17101759,-0.056419127,-0.02009213,-0.2062121,-0.0493823,-0.14092928,-0.18996075,-0.06937019,-0.12638414,-0.13349527,-0.05315503,-0.0947718,-0.12655932,-0.04355662,-0.033876896,-0.15694755,-0.065809384,-0.12647754,-0.12974691,-0.08325717,-0.11289251,-0.09072137,-0.079318166,-0.08335292,-0.08974904,-0.07492157
-0.06423563,-0.063881636,-0.0021938316,-0.094133854,-0.16223776,-0.013098686,-0.11497545,-0.2424407,-0.024445465,-0.13315332,-0.30852032,-0.031795975,-0.02265793,-0.25485536,-0.024549646,-0.14185676,-0.26667556,-0.05479586,-0.14325306,-0.21475518,-0.065101445,-0.11572373,-0.19540223,-0.06896935,-0.016408801,-0.23712173,-0.037598312,-0.14910758,-0.22653863,-0.0661769,-0.13812783,-0.1713596,-0.06388301,-0.10638034,-0.1612314,-0.061419733,-0.02378732,-0.20069891,-0.052573614,-0.14554852,-0.17941165,-0.074486814,-0.12850901,-0.12390727,-0.058508195,-0.09653813,-0.11784512,-0.04875946,-0.036910176,-0.15339649,-0.06879822,-0.12745956,-0.11744827,-0.088922,-0.11390251,-0.07731849,-0.08681269,-0.085564256,-0.077712774,-0.08334946
-0.0754962,-0.064450204,-0.011877415,-0.11409521,-0.16185123,-0.024239492,-0.13683298,-0.2367627,-0.03517893,-0.16006133,-0.30148354,-0.04218036,-0.046965003,-0.26291916,-0.03124586,-0.16227186,-0.2445961,-0.06150693,-0.15581584,-0.19015658,-0.07313962,-0.12430632,-0.17633411,-0.07846197,-0.03224826,-0.23456994,-0.039416235,-0.15979204,-0.19570759,-0.06882293,-0.14250326,-0.14388889,-0.06887941,-0.110708,-0.13896257,-0.067487285,-0.030126989,-0.18824059,-0.049976114,-0.14933413,-0.15026808,-0.075024284,-0.13020822,-0.10114467,-0.062012516,-0.09949738,-0.09846294,-0.052241385,-0.034635007,-0.13101798,-0.062168725,-0.12868011,-0.094931245,-0.08503854,-0.117480755,-0.061047196,-0.08345838,-0.090495944,-0.061489165,-0.07859309
-0.085351765,-0.050759673,-0.009056588,-0.12866473,-0.14344293,-0.023328055,-0.15553239,-0.21739691,-0.035975605,-0.18186522,-0.28117192,-0.044671535,-0.068235815,-0.25548077,-0.03957216,-0.17693189,-0.22065377,-0.06486976,-0.16371346,-0.16256753,-0.07228314,-0.13072938,-0.156631,-0.07681208,-0.043929577,-0.23267761,-0.049864616,-0.16381007,-0.17478752,-0.07301327,-0.14295375,-0.12623948,-0.068293236,-0.11008954,-0.12807679,-0.066899754,-0.0323925,-0.18560922,-0.061202705,-0.14421007,-0.13034463,-0.076656245,-0.12517029,-0.086036265,-0.058696277,-0.095492005,-0.08824563,-0.050349675,-0.027831435,-0.12706351,-0.07427272,-0.117181,-0.08060622,-0.09017355,-0.1048004,-0.053229034,-0.085661516,-0.07736862,-0.058509946,-0.08171326
-0.0896219,-0.047554195,-0.006216431,-0.12980929,-0.140378,-0.019182859,-0.15306205,-0.21458587,-0.03143594,-0.17804816,-0.27947992,-0.039936546,-0.07156265,-0.25905675,-0.03487418,-0.17071706,-0.22009838,-0.059390016,-0.1615631,-0.15996134,-0.066460334,-0.13136414,-0.15245771,-0.07126568,-0.03905022,-0.2421664,-0.047903955,-0.15202081,-0.17467335,-0.067572154,-0.13363749,-0.121816576,-0.060549293,-0.09999102,-0.12738013,-0.058021456,-0.019336224,-0.1951698,-0.0625164,-0.12539637,-0.13241422,-0.07811288,-0.108327955,-0.08558059,-0.060984187,-0.07686108,-0.09248978,-0.053361796,-0.0077520013,-0.13640124,-0.07859447,-0.09051412,-0.082525074,-0.09771292,-0.07970935,-0.055163324,-0.095886424,-0.05288613,-0.064008415,-0.093515575
-0.08008182,-0.036388695,-0.005992679,-0.117109954,-0.12608016,-0.018950693,-0.13972008,-0.19674614,-0.031765558,-0.16640723,-0.25726306,-0.041306794,-0.06412727,-0.23936772,-0.033622663,-0.15094867,-0.20017573,-0.06148759,-0.1395303,-0.1361863,-0.07219688,-0.11077571,-0.12836641,-0.07918427,-0.027313769,-0.23286426,-0.0468668,-0.12907913,-0.1615741,-0.06820753,-0.109864354,-0.10332501,-0.06143064,-0.074569285,-0.11434764,-0.058206666,-0.0007041693,-0.19176665,-0.062212996,-0.099921525,-0.1290214,-0.07980797,-0.08538461,-0.07686365,-0.060970064,-0.05079037,-0.088368535,-0.051061533,0.015403271,-0.13754964,-0.07889295,-0.06356239,-0.08077335,-0.099084176,-0.05661112,-0.05266279,-0.09560701,-0.028475463,-0.0653553,-0.09170307
-0.06696719,-0.03338653,-0.0072192564,-0.10878101,-0.119728625,-0.02097302,-0.13396123,-0.1910091,-0.03531809,-0.16274077,-0.24900568,-0.047487672,-0.06905502,-0.23501283,-0.043332536,-0.14428502,-0.19842064,-0.07222228,-0.13429338,-0.13292003,-0.0748172,-0.1097053,-0.11195457,-0.07349738,-0.029129207,-0.23240677,-0.056864686,-0.11695084,-0.16451561,-0.08275394,-0.09588942,-0.09522742,-0.069087006,-0.067483306,-0.10028243,-0.05794994,0.005955577,-0.20143366,-0.07257609,-0.08051956,-0.13809794,-0.09747824,-0.06319183,-0.079285145,-0.07387903,-0.031594336,-0.08704871,-0.057269033,0.03153336,-0.15699011,-0.08911199,-0.035607696,-0.09998125,-0.1121039,-0.035008907,-0.057308376,-0.10568365,-0.013475835,-0.06368649,-0.098538324
-0.05725628,-0.022434652,-0.01584671,-0.102152854,-0.107227445,-0.027173407,-0.1297479,-0.1739288,-0.03690252,-0.15571463,-0.22487211,-0.043913513,-0.08020651,-0.2225706,-0.042559184,-0.14036709,-0.18517959,-0.0759555,-0.12599021,-0.11844778,-0.08544087,-0.103241,-0.09475523,-0.08809989,-0.039797306,-0.22624022,-0.04961029,-0.11336559,-0.15313506,-0.07930149,-0.09359217,-0.08605647,-0.07069785,-0.069606245,-0.08948934,-0.0614664,-0.00090259314,-0.20059556,-0.06013549,-0.074891895,-0.13764685,-0.089106284,-0.06251025,-0.07493287,-0.06594326,-0.037293017,-0.080087304,-0.04651182,0.030975044,-0.15910846,-0.07228006,-0.026266873,-0.10636765,-0.09746155,-0.03264308,-0.062273204,-0.09025335,-0.01927203,-0.06842291,-0.0802645
-0.05344063,-0.013256431,-0.020691833,-0.11200276,-0.09951061,-0.031248925,-0.14559111,-0.17582905,-0.03971089,-0.17368853,-0.23170486,-0.044260632,-0.09905338,-0.21043435,-0.039543584,-0.14887202,-0.19550484,-0.07351821,-0.13376492,-0.12439662,-0.082631886,-0.11381549,-0.09749001,-0.08438443,-0.056814075,-0.22003382,-0.043762665,-0.111460775,-0.17552084,-0.073971316,-0.090348125,-0.10018301,-0.06540247,-0.07044625,-0.097471,-0.05508399,-0.014238119,-0.20452607,-0.052495543,-0.06835228,-0.16261429,-0.08313622,-0.05371076,-0.09075016,-0.061384965,-0.03495288,-0.08812177,-0.04159823,0.024766743,-0.17574024,-0.06319323,-0.014984727,-0.14504796,-0.08562672,-0.020274699,-0.092384994,-0.07639016,-0.014420748,-0.08728874,-0.06520804
-0.058686435,-0.0117293,-0.020083917,-0.118415326,-0.101863444,-0.026991578,-0.14752084,-0.18010098,-0.03339704,-0.17038864,-0.23816729,-0.03532934,-0.100322366,-0.21222508,-0.021025833,-0.14437082,-0.19766557,-0.053309664,-0.12752041,-0.13053143,-0.06332619,-0.10833877,-0.10370022,-0.064669244,-0.057153404,-0.2247965,-0.024929177,-0.10209337,-0.18416339,-0.053099435,-0.08043459,-0.10832864,-0.04579152,-0.06409991,-0.100857735,-0.034554783,-0.014149487,-0.21502009,-0.03484417,-0.06050551,-0.17843807,-0.065704875,-0.045303702,-0.104248345,-0.04541768,-0.029094338,-0.09510702,-0.024589946,0.025478542,-0.19156754,-0.046997298,-0.0068924427,-0.1658473,-0.06879247,-0.009851813,-0.10818255,-0.058683746,-0.0033182502,-0.09430015,-0.045195077
