0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.08583945,-0.013383746,-0.057627905,-0.1885401,-0.10123676,-0.097485304,-0.28129965,-0.16486973,-0.13662325,-0.3626482,-0.1968059,-0.17511617,-0.11704388,-0.30998656,-0.07204296,-0.10467079,-0.47475502,-0.13179076,-0.09589404,-0.59503376,-0.1646711,-0.08335084,-0.69506395,-0.18592204,-0.055505008,-0.32466996,-0.070170544,-0.012123048,-0.29134393,-0.14431375,-0.02934724,-0.17443103,-0.15100078,-0.05007702,-0.1636492,-0.14268841,0.0073248744,-0.30156237,-0.07604244,0.050603926,-0.24369061,-0.15023571,0.025072575,-0.14794517,-0.13349846,0.00011575222,-0.15104079,-0.10834227,0.0647558,-0.26589704,-0.08693965,0.09730762,-0.22384864,-0.13679464,0.07089764,-0.14601892,-0.12479363,0.044379592,-0.1331619,-0.10520393
-0.09057388,-0.009545445,-0.05796421,-0.19533318,-0.098029375,-0.09527108,-0.28824764,-0.15942186,-0.13073176,-0.3687266,-0.19015938,-0.1657331,-0.12120819,-0.30832157,-0.074300274,-0.113969356,-0.47350588,-0.12859724,-0.10524917,-0.59037054,-0.15953666,-0.09473014,-0.68892384,-0.18095332,-0.061513096,-0.32316703,-0.0712487,-0.015488625,-0.28975105,-0.14394572,-0.028958082,-0.1757412,-0.15461339,-0.05026719,-0.1550225,-0.15012807,0.0004285574,-0.301984,-0.07476597,0.045414686,-0.24357945,-0.14725623,0.023391843,-0.14847153,-0.13371465,-0.0028799772,-0.1432063,-0.1113754,0.057371438,-0.26724142,-0.0832216,0.09092045,-0.22693211,-0.1325996,0.06774336,-0.14602983,-0.12170674,0.0400725,-0.12623602,-0.10323142
-0.09175351,-0.0063430667,-0.058499474,-0.19441453,-0.0913285,-0.09688493,-0.28836042,-0.15343803,-0.13372064,-0.36988595,-0.18293196,-0.17004928,-0.12155828,-0.30240166,-0.07254996,-0.11563206,-0.47049487,-0.12608604,-0.107949704,-0.5855592,-0.15701438,-0.097034246,-0.6832628,-0.17870654,-0.06336111,-0.31667396,-0.069864914,-0.015858829,-0.2869919,-0.14349529,-0.028590143,-0.17244649,-0.15598616,-0.047550082,-0.14729548,-0.152501,-0.0029292107,-0.29593527,-0.07369589,0.042631567,-0.24307668,-0.14484325,0.021472216,-0.14704448,-0.13148427,-0.0023671985,-0.13768274,-0.109514944,0.053517938,-0.26207906,-0.08286633,0.08732408,-0.22431278,-0.13208036,0.06421882,-0.14363807,-0.12231238,0.03751886,-0.122307,-0.104545355
-0.08839053,-0.006769061,-0.06002066,-0.1911436,-0.08906144,-0.10084617,-0.28238028,-0.14934504,-0.13988656,-0.3627545,-0.18203306,-0.17814167,-0.11826268,-0.29733026,-0.07617661,-0.11224246,-0.46477237,-0.13186134,-0.10308108,-0.58389556,-0.16199423,-0.092660606,-0.6835681,-0.18199281,-0.060931146,-0.3111284,-0.07232299,-0.0049796104,-0.28031135,-0.14571007,-0.019629776,-0.16440785,-0.1540116,-0.046780527,-0.14973998,-0.14738862,-4.3272972e-05,-0.29125106,-0.07542982,0.051288188,-0.23822492,-0.14969908,0.030426681,-0.14267546,-0.13492319,0.0014624,-0.14054525,-0.11141712,0.055977046,-0.2581799,-0.083401725,0.093892634,-0.22105527,-0.13381411,0.07142758,-0.1403991,-0.12187301,0.040974557,-0.12169808,-0.10245037
-0.085972965,-0.0062025785,-0.061159343,-0.19048697,-0.09065318,-0.101209916,-0.28534374,-0.15310067,-0.13946305,-0.3672033,-0.18694526,-0.17712076,-0.12244859,-0.30466956,-0.074745454,-0.11684042,-0.4714012,-0.13031411,-0.10956952,-0.5915208,-0.1604686,-0.10049835,-0.6893662,-0.18049562,-0.065203905,-0.32002205,-0.070833385,-0.010707378,-0.28615904,-0.14420414,-0.025290787,-0.16754043,-0.15282856,-0.05205661,-0.14924228,-0.1461921,-0.003638029,-0.29903698,-0.0742178,0.04874605,-0.24033904,-0.14854158,0.026270807,-0.14242351,-0.13444148,-0.003514409,-0.14001602,-0.11117193,0.053914666,-0.26531637,-0.08273983,0.09187138,-0.22238082,-0.13359173,0.068926275,-0.140234,-0.12271644,0.038883626,-0.12166959,-0.10380999
-0.08782843,-0.0070742965,-0.057884373,-0.19037023,-0.093126535,-0.09561986,-0.28213632,-0.15149379,-0.13174519,-0.3622362,-0.1821301,-0.16724136,-0.117822915,-0.30210245,-0.07367133,-0.11567527,-0.46832326,-0.12705614,-0.10978088,-0.5854032,-0.15672193,-0.10124493,-0.68286765,-0.17728391,-0.060759246,-0.31567994,-0.071245514,-0.012421608,-0.27931893,-0.14334266,-0.027026832,-0.16330451,-0.15293846,-0.049402416,-0.14666808,-0.148158,-0.00050902367,-0.2932238,-0.07559246,0.04306656,-0.23812228,-0.146572,0.021213472,-0.14306223,-0.13189265,-0.003966391,-0.14213473,-0.109771326,0.055774987,-0.25807393,-0.08511604,0.08651626,-0.2164411,-0.13370882,0.06297976,-0.1372881,-0.12276313,0.03628552,-0.12178224,-0.104787044
-0.09021428,-0.0049813986,-0.053613976,-0.19499308,-0.09160632,-0.08898671,-0.28678203,-0.15093064,-0.12341589,-0.36716688,-0.1820063,-0.15724872,-0.12526402,-0.2981726,-0.07071921,-0.12313682,-0.46650624,-0.124381036,-0.116331965,-0.58358145,-0.15485878,-0.10757965,-0.68166083,-0.17621253,-0.068378806,-0.31476814,-0.070289455,-0.02277106,-0.27741784,-0.14246784,-0.035222054,-0.16217446,-0.15229951,-0.05534005,-0.14446998,-0.14802714,-0.007659912,-0.29398257,-0.076321945,0.034024477,-0.23748744,-0.14695504,0.013439059,-0.14303672,-0.13207239,-0.011454284,-0.14225495,-0.110282525,0.0496189,-0.26019198,-0.08724576,0.07874262,-0.21430802,-0.1354294,0.055851996,-0.1350593,-0.12442125,0.02884084,-0.12052119,-0.10683459
-0.088005364,-0.0038240552,-0.055144306,-0.19428396,-0.08970249,-0.0905314,-0.28704816,-0.15140116,-0.124871746,-0.3670633,-0.1850102,-0.15876286,-0.12565762,-0.2991407,-0.07039821,-0.12219629,-0.4670269,-0.12452605,-0.114266604,-0.5848825,-0.15491036,-0.105071336,-0.6818216,-0.17566882,-0.068555474,-0.31495267,-0.06906618,-0.019273818,-0.2796672,-0.14071983,-0.032931507,-0.16171789,-0.1495399,-0.05667001,-0.14355153,-0.1442301,-0.007510245,-0.29326475,-0.07459509,0.038717747,-0.23915958,-0.14697841,0.01708597,-0.14227527,-0.13271122,-0.010409594,-0.14087743,-0.110449724,0.050189674,-0.25910282,-0.084796585,0.082678616,-0.2173813,-0.13485937,0.060016513,-0.13689858,-0.12406133,0.031464577,-0.12064099,-0.105932906
-0.08827251,-0.004315257,-0.054680243,-0.19293344,-0.09103888,-0.087943025,-0.28515005,-0.15735924,-0.120349646,-0.364637,-0.18997055,-0.15261927,-0.12512234,-0.2977081,-0.06874989,-0.12045959,-0.46595442,-0.12405692,-0.11241251,-0.58284414,-0.15510859,-0.102878004,-0.6800749,-0.17573144,-0.06686747,-0.3152066,-0.06734894,-0.018639147,-0.28239173,-0.13956687,-0.030974925,-0.16499913,-0.14956819,-0.05282277,-0.1418767,-0.14460234,-0.0046107173,-0.29471725,-0.07285804,0.04197961,-0.24009395,-0.14762688,0.020434678,-0.14142925,-0.13531522,-0.0064797997,-0.13560522,-0.113009326,0.05391985,-0.2620957,-0.082749255,0.08706242,-0.22317988,-0.1342345,0.06488663,-0.14144719,-0.12419079,0.03740245,-0.12168652,-0.1058676
-0.088658184,-0.006358981,-0.054521177,-0.19272676,-0.093738675,-0.088146456,-0.28437895,-0.15888774,-0.121003665,-0.36402613,-0.1903789,-0.15361579,-0.12392202,-0.30011833,-0.06885124,-0.12005556,-0.4675082,-0.12344328,-0.112811595,-0.58276606,-0.15401788,-0.10359505,-0.679111,-0.17465313,-0.065635264,-0.31659526,-0.06774321,-0.017073393,-0.28301692,-0.14025776,-0.029688537,-0.16691351,-0.15061294,-0.051517427,-0.14515102,-0.14603736,-0.003404379,-0.2959246,-0.07346321,0.043257594,-0.23964512,-0.14749677,0.021435201,-0.14308518,-0.1349079,-0.005483508,-0.13828248,-0.11284909,0.05481845,-0.26293594,-0.08373191,0.08819157,-0.22433722,-0.13484548,0.06531572,-0.14373577,-0.12497021,0.037501097,-0.12445122,-0.106993236
-0.086318046,-0.005754769,-0.053937275,-0.18834934,-0.086984396,-0.09385064,-0.27910995,-0.14449006,-0.13314308,-0.3611424,-0.17536622,-0.17217028,-0.11976886,-0.28985828,-0.07675742,-0.11876467,-0.45557362,-0.1354351,-0.11323783,-0.57651407,-0.16896954,-0.10456535,-0.67726696,-0.19160897,-0.060652643,-0.31024978,-0.07644103,-0.018105984,-0.26499063,-0.14830436,-0.033073723,-0.15072691,-0.15506652,-0.054832846,-0.13938272,-0.14902456,0.001995504,-0.29161966,-0.082763724,0.041762054,-0.22576934,-0.15183306,0.019370496,-0.136428,-0.13360961,-0.005717039,-0.13908482,-0.1107002,0.060119987,-0.2584744,-0.094109885,0.08890796,-0.2059763,-0.14137481,0.06464195,-0.12941945,-0.12844683,0.037229776,-0.116849065,-0.109905645
-0.079652846,-0.0051953793,-0.05962984,-0.17859662,-0.080280304,-0.10325174,-0.2690916,-0.13659447,-0.14558892,-0.34978145,-0.16619581,-0.18736987,-0.113653034,-0.2934184,-0.07357581,-0.109366715,-0.44771266,-0.12868288,-0.10486263,-0.56340146,-0.15833873,-0.09460232,-0.65580416,-0.17756177,-0.055812776,-0.30932623,-0.07009755,-0.012252569,-0.27169532,-0.13816287,-0.029069722,-0.16145414,-0.14371906,-0.05249989,-0.154953,-0.13577937,0.004921615,-0.28764528,-0.073984325,0.045797706,-0.22903281,-0.14075205,0.02276367,-0.14270705,-0.124369554,-0.0016974807,-0.14525157,-0.101660885,0.060027957,-0.2520464,-0.083293915,0.090281904,-0.2081632,-0.12902962,0.06579512,-0.13531452,-0.117607236,0.03946328,-0.12067455,-0.09932421
-0.0804953,-0.0010462999,-0.06165552,-0.17928612,-0.07354218,-0.10706744,-0.26830906,-0.1321429,-0.15123817,-0.34906018,-0.1646809,-0.194541,-0.114406615,-0.2867562,-0.07490469,-0.109018445,-0.43993673,-0.13196903,-0.10196698,-0.5547365,-0.16174856,-0.09138873,-0.6483425,-0.18052684,-0.0569309,-0.30435294,-0.07079284,-0.008845925,-0.26722363,-0.14083537,-0.025969803,-0.15337425,-0.14576353,-0.05243224,-0.14811713,-0.13641715,0.003520131,-0.28421757,-0.074361734,0.049013734,-0.22309512,-0.14503205,0.025729835,-0.13149065,-0.12845942,-0.00115031,-0.13480419,-0.10425206,0.05885148,-0.25033745,-0.08320597,0.093214035,-0.20373005,-0.13133062,0.06858289,-0.12844533,-0.11940591,0.04006809,-0.114183724,-0.10009863
-0.080399156,-0.004049599,-0.057251632,-0.1808815,-0.077260494,-0.09912799,-0.26925457,-0.13069218,-0.13949361,-0.34815168,-0.16010445,-0.1787864,-0.11783448,-0.28584224,-0.07405642,-0.11252493,-0.43913037,-0.12927814,-0.10699624,-0.5525244,-0.15925625,-0.09774855,-0.645138,-0.17942393,-0.06019157,-0.30236405,-0.07163376,-0.014302254,-0.26469475,-0.14046754,-0.030874133,-0.1525873,-0.14511625,-0.05340141,-0.14708912,-0.13698065,0.00028187037,-0.28170434,-0.07652202,0.040650666,-0.22330433,-0.14290194,0.017659783,-0.13522995,-0.12484807,-0.0062861443,-0.14213824,-0.10198628,0.056276977,-0.24744558,-0.08681278,0.08434123,-0.19769776,-0.13236262,0.059522808,-0.12509,-0.120817184,0.033462882,-0.11795515,-0.103359185
-0.0798167,-0.0018777847,-0.05983363,-0.18124199,-0.07739961,-0.10085172,-0.26864743,-0.13096696,-0.13978188,-0.3469068,-0.1594603,-0.17782733,-0.11458793,-0.28453398,-0.07411253,-0.11069295,-0.4378547,-0.12668481,-0.105398625,-0.5498115,-0.15435565,-0.09628007,-0.64136374,-0.17297104,-0.056780577,-0.29808214,-0.07025826,-0.00894773,-0.26430005,-0.13913725,-0.02489525,-0.15175289,-0.14498039,-0.048143446,-0.14294809,-0.13697244,0.00335145,-0.27603847,-0.0736112,0.045981884,-0.21974182,-0.14159158,0.023440719,-0.13045865,-0.12586358,-0.0011214018,-0.1337353,-0.103278,0.058317423,-0.24035078,-0.08219077,0.08742696,-0.19811398,-0.12898529,0.06328452,-0.12345213,-0.117923066,0.036738038,-0.11052036,-0.10003668
-0.07758677,-0.004449725,-0.057341475,-0.17653346,-0.07869166,-0.09744598,-0.26392484,-0.13036567,-0.1359731,-0.34156907,-0.15761685,-0.17405587,-0.10946381,-0.28655162,-0.07293559,-0.1050832,-0.43927452,-0.12497249,-0.10146934,-0.5509311,-0.153279,-0.09296492,-0.6416832,-0.17248952,-0.050474167,-0.3011533,-0.070157096,-0.0077167153,-0.26416898,-0.13737686,-0.022148311,-0.15461183,-0.14401254,-0.041010857,-0.14402366,-0.13707903,0.010249257,-0.27792153,-0.07416378,0.048056126,-0.21681756,-0.13914417,0.025761843,-0.13158506,-0.12399288,0.0036465526,-0.13431585,-0.102540076,0.065589845,-0.24116051,-0.08333549,0.09114778,-0.19380105,-0.12752958,0.06618619,-0.121638656,-0.116579145,0.041143417,-0.10904837,-0.09923545
-0.079963535,0.0022530556,-0.056394007,-0.18007562,-0.0800069,-0.09690348,-0.26473725,-0.1463291,-0.13657443,-0.34230575,-0.18441057,-0.17560585,-0.11054909,-0.2778476,-0.068228565,-0.10183987,-0.42812094,-0.12350171,-0.0907909,-0.53962266,-0.15335599,-0.07557565,-0.6306379,-0.1728947,-0.052164197,-0.29294765,-0.06707521,-0.009965658,-0.253862,-0.13645872,-0.026432157,-0.13930917,-0.14218336,-0.04613459,-0.13200706,-0.13348466,0.008049309,-0.27039534,-0.07343434,0.04773307,-0.20650136,-0.1413468,0.024347305,-0.11753404,-0.12432067,0.001732707,-0.12338519,-0.100872025,0.063584566,-0.23418397,-0.08490322,0.09019333,-0.18116319,-0.13100673,0.0664379,-0.107477546,-0.11889732,0.0416466,-0.099115014,-0.10038441
-0.08124858,-0.01608026,-0.053294513,-0.17186028,-0.11215079,-0.08812597,-0.2525274,-0.19389528,-0.12245902,-0.326087,-0.2435779,-0.15622193,-0.09668344,-0.29448748,-0.06430225,-0.08169839,-0.44518894,-0.11940048,-0.06782928,-0.55461776,-0.14997081,-0.0526613,-0.64296377,-0.17029785,-0.036981463,-0.30514613,-0.06522874,-0.009165525,-0.25592804,-0.13856766,-0.027896345,-0.1487022,-0.14916499,-0.04509574,-0.13618296,-0.14363217,0.023142934,-0.27697244,-0.0733369,0.05060017,-0.20403785,-0.1461828,0.024641335,-0.11806762,-0.13333254,0.0032961965,-0.12219095,-0.11131633,0.0780679,-0.23632598,-0.08625889,0.097559094,-0.17536908,-0.13705108,0.07046527,-0.10300106,-0.12876642,0.046120465,-0.094599485,-0.111972935
-0.07385203,-0.03149736,-0.0453316,-0.1542081,-0.15239835,-0.0688511,-0.22296017,-0.2434637,-0.09118146,-0.2866546,-0.2995698,-0.1125417,-0.0809657,-0.30313706,-0.059781466,-0.06654397,-0.46409568,-0.116169974,-0.05403608,-0.57171714,-0.1496594,-0.040881276,-0.6630103,-0.17244336,-0.016176283,-0.31576055,-0.06256032,-0.020940661,-0.26764244,-0.1385818,-0.03775698,-0.16254157,-0.15016438,-0.04242438,-0.1413989,-0.14365616,0.044804215,-0.2838178,-0.07190611,0.0365811,-0.19022602,-0.13924168,0.01780498,-0.1107201,-0.12242097,0.010182619,-0.123696506,-0.09795464,0.096475005,-0.23781347,-0.08627771,0.08699018,-0.14471781,-0.12948933,0.06594217,-0.08016026,-0.11850477,0.05622703,-0.093906045,-0.10058553
-0.07148382,-0.033572197,-0.04095983,-0.14838845,-0.16521883,-0.05739804,-0.21092397,-0.26036716,-0.07280695,-0.2712471,-0.3149655,-0.0874743,-0.0764606,-0.30626586,-0.050570615,-0.06327674,-0.46646935,-0.10078316,-0.050810635,-0.572735,-0.13146308,-0.0384019,-0.6636542,-0.15352023,-0.012329459,-0.31605935,-0.05473508,-0.02788937,-0.27463263,-0.12836297,-0.041894197,-0.17501801,-0.14205284,-0.041058302,-0.14728403,-0.136772,0.04740733,-0.28052235,-0.064941004,0.028039336,-0.18866962,-0.12774189,0.012165785,-0.11402148,-0.11238151,0.008240938,-0.123764694,-0.08927964,0.0974229,-0.23054814,-0.08014584,0.07791644,-0.14063108,-0.120068535,0.0604344,-0.081394196,-0.10979748,0.05505383,-0.096291184,-0.09280382
-0.07391605,-0.029956818,-0.040463325,-0.15206602,-0.16102338,-0.055507787,-0.21250722,-0.2562924,-0.0694538,-0.27058235,-0.31201002,-0.08265281,-0.081507325,-0.30215442,-0.04833499,-0.06975609,-0.46203935,-0.09517085,-0.05900967,-0.56664795,-0.12291486,-0.04811889,-0.6552198,-0.14295843,-0.018653452,-0.31047833,-0.052048653,-0.035549045,-0.27516365,-0.12498516,-0.047760963,-0.17914373,-0.13958707,-0.044906437,-0.14610672,-0.13429329,0.040030777,-0.27709144,-0.061456863,0.019598186,-0.18632823,-0.12313132,0.0072717667,-0.11221951,-0.10927734,0.0068484545,-0.116244555,-0.08670631,0.09070647,-0.22994196,-0.075841635,0.06875765,-0.14264327,-0.11385395,0.0532673,-0.08238381,-0.10393152,0.050689697,-0.09249747,-0.08720184
-0.0700717,-0.029787898,-0.038907167,-0.14203468,-0.1599763,-0.05474627,-0.19749138,-0.2578581,-0.07019723,-0.25081438,-0.31760818,-0.0850025,-0.074890375,-0.30355912,-0.044903163,-0.068573415,-0.4577949,-0.09296355,-0.06090945,-0.56084085,-0.11952323,-0.051982522,-0.6470796,-0.13779043,-0.012338996,-0.3083289,-0.04977742,-0.04726267,-0.27874726,-0.121084355,-0.05368364,-0.17278087,-0.13024205,-0.04079801,-0.14055133,-0.120336525,0.045139015,-0.27227628,-0.06097722,0.011267185,-0.19741261,-0.1247313,0.0036498904,-0.113268316,-0.10561381,0.012792289,-0.111263275,-0.07765478,0.09530532,-0.22142708,-0.07688933,0.063357055,-0.1498034,-0.115418606,0.04929757,-0.08545995,-0.10142248,0.054123223,-0.08902156,-0.08072667
-0.07026777,-0.029344916,-0.038440812,-0.1430423,-0.15836799,-0.054318126,-0.19901747,-0.25462413,-0.06984549,-0.25132754,-0.3147804,-0.08473856,-0.07411358,-0.30261865,-0.045441948,-0.068834394,-0.45700714,-0.09296288,-0.06258839,-0.5595614,-0.119425334,-0.0552119,-0.6448497,-0.1378114,-0.012148261,-0.30663615,-0.05052021,-0.049765944,-0.27596307,-0.122768596,-0.05647114,-0.17167282,-0.13305381,-0.043088853,-0.13632286,-0.12374013,0.04427284,-0.27097768,-0.061658356,0.0076959133,-0.19607443,-0.12498953,0.0008493066,-0.11319113,-0.106085904,0.01099807,-0.10818058,-0.07830719,0.09412789,-0.22051883,-0.07755794,0.059453666,-0.14933008,-0.11555091,0.046488047,-0.08635366,-0.10166158,0.05273813,-0.08867329,-0.08103623
